# Chain:	[4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
5.352402010050251192e+03	1.227782455228383335e-33
5.427773869346733591e+03	9.046564732646733142e-34
5.503145728643215989e+03	6.776224625911951679e-34
5.578517587939698387e+03	5.447915476317588360e-34
5.653889447236180786e+03	4.116086843496857371e-34
5.729261306532663184e+03	2.821177312168472750e-34
5.804633165829145582e+03	2.354161828456594884e-34
5.880005025125627981e+03	2.116343899932924778e-34
5.955376884422110379e+03	1.838106408610726320e-34
6.030748743718592777e+03	9.981664107429922583e-35
6.106120603015075176e+03	1.119195079016577434e-34
6.181492462311557574e+03	1.001146951491180610e-34
6.256864321608039972e+03	5.751148642845304340e-35
6.332236180904522371e+03	5.608773859091227056e-35
6.407608040201004769e+03	4.440854944267140673e-35
6.482979899497487168e+03	3.753467538306040579e-35
6.558351758793969566e+03	4.563265144348795124e-35
6.633723618090451964e+03	3.133578442488828700e-35
6.709095477386934363e+03	2.093962078749521587e-35
6.784467336683416761e+03	2.841271534925815581e-35
6.859839195979899159e+03	2.107718365400050341e-35
6.935211055276381558e+03	2.144937049405585693e-35
7.010582914572863956e+03	1.479328401327812802e-35
7.085954773869346354e+03	1.360329022850552472e-35
7.161326633165828753e+03	1.173613038659854912e-35
7.236698492462312061e+03	9.037395415088596840e-36
7.312070351758794459e+03	1.099777354479375461e-35
7.387442211055276857e+03	7.419273332329629553e-36
7.462814070351759256e+03	7.234904732443783374e-36
7.538185929648241654e+03	5.024945861587833066e-36
7.613557788944724052e+03	3.264356276645616578e-36
7.688929648241206451e+03	3.811555681841699440e-36
7.764301507537688849e+03	2.799272979929161312e-36
7.839673366834171247e+03	5.641861922049359359e-36
7.915045226130653646e+03	2.772589995396026785e-36
7.990417085427136044e+03	2.346294740785060888e-36
8.065788944723618442e+03	2.686718826094852389e-36
8.141160804020100841e+03	3.137354425089474178e-36
8.216532663316582330e+03	2.842457237746277570e-36
8.291904522613065637e+03	2.807930152397397634e-36
8.367276381909547126e+03	1.484355226496840188e-36
8.442648241206030434e+03	1.060245307186492281e-36
8.518020100502511923e+03	1.698261871103667483e-36
8.593391959798995231e+03	1.829775526166078608e-36
8.668763819095476720e+03	1.147645903119291635e-36
8.744135678391960028e+03	1.366854774221346184e-36
8.819507537688441516e+03	9.409668005895517603e-37
8.894879396984924824e+03	1.008099741315346790e-36
8.970251256281406313e+03	9.217551382516621743e-37
9.045623115577889621e+03	1.255722449743596989e-36
9.120994974874371110e+03	6.051390957052120512e-37
9.196366834170854418e+03	5.912534559000394116e-37
9.271738693467335906e+03	4.409770317492691466e-37
9.347110552763819214e+03	6.729532356046925834e-37
9.422482412060300703e+03	6.991546291176576086e-37
9.497854271356784011e+03	8.629067417660059556e-37
9.573226130653265500e+03	4.556931802196189154e-37
9.648597989949748808e+03	4.271149586088197634e-37
9.723969849246232116e+03	4.493344125215741760e-37
9.799341708542713604e+03	2.064122705459056792e-37
9.874713567839196912e+03	1.550446642608598787e-37
9.950085427135678401e+03	4.523849343749464208e-37
1.002545728643216171e+04	2.308060805169501990e-37
1.010082914572864320e+04	3.946901440054165416e-37
1.017620100502512651e+04	3.880616003513264593e-37
1.025157286432160799e+04	2.379510033552031123e-37
1.032694472361809130e+04	1.775314744561442954e-37
1.040231658291457279e+04	2.573005806623622160e-37
1.047768844221105610e+04	3.104942672999299178e-37
1.055306030150753759e+04	2.828995151224029884e-37
1.062843216080402090e+04	1.716326453543268626e-37
1.070380402010050238e+04	2.264870558116186294e-37
1.077917587939698569e+04	3.040385399101246009e-37
1.085454773869346718e+04	2.153323795366668798e-37
1.092991959798995049e+04	1.778858967030160858e-37
1.100529145728643198e+04	1.592875059668395898e-37
1.108066331658291529e+04	1.916574453232796602e-37
1.115603517587939677e+04	1.712358446498234624e-37
1.123140703517588008e+04	1.512632043183908912e-37
1.130677889447236157e+04	1.779339987548850452e-37
1.138215075376884488e+04	1.829191679535692603e-37
1.145752261306532637e+04	1.262531578793514357e-37
1.153289447236180968e+04	1.258400706360108486e-37
1.160826633165829116e+04	8.402262516117277380e-38
1.168363819095477447e+04	2.080189669249915274e-37
1.175901005025125596e+04	1.751288294905343906e-37
1.183438190954773927e+04	1.162435207845145432e-37
1.190975376884422076e+04	1.473012533940774261e-37
1.198512562814070407e+04	8.749514196276393693e-38
1.206049748743718555e+04	1.206748574000054065e-37
1.213586934673366886e+04	8.369730867048592973e-38
1.221124120603015035e+04	1.021573970714799836e-37
1.228661306532663366e+04	9.088257693105106017e-38
1.236198492462311515e+04	9.310862070879938659e-38
1.243735678391959846e+04	7.291439931426012373e-38
1.251272864321607994e+04	5.040102320135186270e-38
1.258810050251256325e+04	6.207343521507692482e-38
1.266347236180904474e+04	6.639081639853381876e-38
1.273884422110552805e+04	6.161748589953445051e-38
1.281421608040200954e+04	6.259073445965123552e-38
1.288958793969849285e+04	3.748097574244960524e-38
1.296495979899497434e+04	7.732564027234174504e-38
1.304033165829145764e+04	6.871115521629685934e-38
1.311570351758793913e+04	4.039402084636453520e-38
1.319107537688442244e+04	7.760499464531648019e-38
1.326644723618090393e+04	5.236631857832201469e-38
1.334181909547738724e+04	6.857639818777954607e-38
1.341719095477386873e+04	5.539388735174978331e-38
1.349256281407035203e+04	5.306076942284505633e-38
1.356793467336683352e+04	4.710669165274273134e-38
1.364330653266331683e+04	5.843094752288460269e-38
1.371867839195979832e+04	5.110934928973139321e-38
1.379405025125628163e+04	5.617654285991399194e-38
1.386942211055276312e+04	5.588406573287465106e-38
1.394479396984924642e+04	4.710701237805454157e-38
1.402016582914572791e+04	3.596525512070122064e-38
1.409553768844221122e+04	4.249624321106594573e-38
1.417090954773869271e+04	3.985243816337100584e-38
1.424628140703517602e+04	2.055421436648045761e-38
1.432165326633165751e+04	4.361495580946467988e-38
1.439702512562814081e+04	4.002818749982398410e-38
1.447239698492462412e+04	4.458733460537697600e-38
1.454776884422110561e+04	3.583539717845074632e-38
1.462314070351758892e+04	4.455671046991425296e-38
1.469851256281407041e+04	3.612870317974854951e-38
1.477388442211055371e+04	3.074464397553988792e-38
1.484925628140703520e+04	2.537409489116140980e-38
1.492462814070351851e+04	3.247643495240002122e-38
1.500000000000000000e+04	3.306181302710667103e-38
