# Chain:	[5641.2, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 571.1538, 41.5575, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
7.010582914572863956e+03	5.819776812402145784e-39
7.085954773869346354e+03	5.355268304182284173e-39
7.161326633165828753e+03	4.613221587025811394e-39
7.236698492462312061e+03	3.542603487773591896e-39
7.312070351758794459e+03	4.332699407993559222e-39
7.387442211055276857e+03	2.880788529959774505e-39
7.462814070351759256e+03	2.863665173100389403e-39
7.538185929648241654e+03	1.936436970928976604e-39
7.613557788944724052e+03	1.251520132436283900e-39
7.688929648241206451e+03	1.467342367388168120e-39
7.764301507537688849e+03	1.043697453400376130e-39
7.839673366834171247e+03	2.233720194484909281e-39
7.915045226130653646e+03	1.070797355332057606e-39
7.990417085427136044e+03	8.915668321341802819e-40
8.065788944723618442e+03	1.035788305778236520e-39
8.141160804020100841e+03	1.228493480145285077e-39
8.216532663316582330e+03	1.115342569582407917e-39
8.291904522613065637e+03	1.100350640652563752e-39
8.367276381909547126e+03	5.673546934094868669e-40
8.442648241206030434e+03	3.875900033211409115e-40
8.518020100502511923e+03	6.398272506650727103e-40
8.593391959798995231e+03	7.012544124325057529e-40
8.668763819095476720e+03	4.265999108694862924e-40
8.744135678391960028e+03	5.306866207835649674e-40
8.819507537688441516e+03	3.518942425169279831e-40
8.894879396984924824e+03	3.758717436034020008e-40
8.970251256281406313e+03	3.382601276638115121e-40
9.045623115577889621e+03	4.849554606992399272e-40
9.120994974874371110e+03	2.138092635712863581e-40
9.196366834170854418e+03	2.109586118980329795e-40
9.271738693467335906e+03	1.546139635810243274e-40
9.347110552763819214e+03	2.455817609179356009e-40
9.422482412060300703e+03	2.599315102288227223e-40
9.497854271356784011e+03	3.219286151293338994e-40
9.573226130653265500e+03	1.554260967332464428e-40
9.648597989949748808e+03	1.544262149753891974e-40
9.723969849246232116e+03	1.612154353549670286e-40
9.799341708542713604e+03	6.538463628300889708e-41
9.874713567839196912e+03	4.577620914241056386e-41
9.950085427135678401e+03	1.617024120618548598e-40
1.002545728643216171e+04	7.898222502490463983e-41
1.010082914572864320e+04	1.445799158055581637e-40
1.017620100502512651e+04	1.431746845964697788e-40
1.025157286432160799e+04	8.079847758298111939e-41
1.032694472361809130e+04	5.544831199439469661e-41
1.040231658291457279e+04	8.806818840513189765e-41
1.047768844221105610e+04	1.120293420487856344e-40
1.055306030150753759e+04	1.013571870509875210e-40
1.062843216080402090e+04	5.723238447704590690e-41
1.070380402010050238e+04	7.735172965146907279e-41
1.077917587939698569e+04	1.106843950414361748e-40
1.085454773869346718e+04	7.607578898371802728e-41
1.092991959798995049e+04	6.037865459793581117e-41
1.100529145728643198e+04	5.572158754127055326e-41
1.108066331658291529e+04	6.542664905418631539e-41
1.115603517587939677e+04	5.761760830443142263e-41
1.123140703517588008e+04	5.115823424653280228e-41
1.130677889447236157e+04	6.043020491435437317e-41
1.138215075376884488e+04	6.454242829764077108e-41
1.145752261306532637e+04	4.167792556143844177e-41
1.153289447236180968e+04	4.237488292010823940e-41
1.160826633165829116e+04	2.454429394888303840e-41
1.168363819095477447e+04	7.711803142030782407e-41
1.175901005025125596e+04	6.349340351626969739e-41
1.183438190954773927e+04	3.996441744399439856e-41
1.190975376884422076e+04	5.250513570628268589e-41
1.198512562814070407e+04	2.926558065970199970e-41
1.206049748743718555e+04	4.311823984652800949e-41
1.213586934673366886e+04	2.850556324126912227e-41
1.221124120603015035e+04	3.514716908052183574e-41
1.228661306532663366e+04	3.051869285054337590e-41
1.236198492462311515e+04	3.132364506956345594e-41
1.243735678391959846e+04	2.481713812564657470e-41
1.251272864321607994e+04	1.452911745086314198e-41
1.258810050251256325e+04	1.963614335489167296e-41
1.266347236180904474e+04	1.975299921631870495e-41
1.273884422110552805e+04	1.899250185144927763e-41
1.281421608040200954e+04	2.008014631958504552e-41
1.288958793969849285e+04	9.903766729772299909e-42
1.296495979899497434e+04	2.616344860819896361e-41
1.304033165829145764e+04	2.323247909869854981e-41
1.311570351758793913e+04	1.227406332088116010e-41
1.319107537688442244e+04	2.652794528641674562e-41
1.326644723618090393e+04	1.687797554183913948e-41
1.334181909547738724e+04	2.349351348293606432e-41
1.341719095477386873e+04	1.860605684889216149e-41
1.349256281407035203e+04	1.757677365380000420e-41
1.356793467336683352e+04	1.531031201487977363e-41
1.364330653266331683e+04	2.016996155474864609e-41
1.371867839195979832e+04	1.702033516040539811e-41
1.379405025125628163e+04	1.923400073808027614e-41
1.386942211055276312e+04	1.920317742484570081e-41
1.394479396984924642e+04	1.560783770048939081e-41
1.402016582914572791e+04	1.138016928744352547e-41
1.409553768844221122e+04	1.383901253607414920e-41
1.417090954773869271e+04	1.296947248318603243e-41
1.424628140703517602e+04	5.602705053162685076e-42
1.432165326633165751e+04	1.461883626028575387e-41
1.439702512562814081e+04	1.309948699425060511e-41
1.447239698492462412e+04	1.513480372891265726e-41
1.454776884422110561e+04	1.158852114074290271e-41
1.462314070351758892e+04	1.513763344736191827e-41
1.469851256281407041e+04	1.194946406594310648e-41
1.477388442211055371e+04	9.796695056845746419e-42
1.484925628140703520e+04	7.729866294453659894e-42
1.492462814070351851e+04	1.057539080925397871e-41
1.500000000000000000e+04	1.094372175998725840e-41
