# Chain:	[1533.66, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
5.503145728643215989e+03	7.534709359216234450e-34
5.578517587939698387e+03	6.045879107526820519e-34
5.653889447236180786e+03	4.567050873196739730e-34
5.729261306532663184e+03	3.136365702379083659e-34
5.804633165829145582e+03	2.611012272902850361e-34
5.880005025125627981e+03	2.344572906432833923e-34
5.955376884422110379e+03	2.041336491253298147e-34
6.030748743718592777e+03	1.098776473094035805e-34
6.106120603015075176e+03	1.241962364655887205e-34
6.181492462311557574e+03	1.106674038436370320e-34
6.256864321608039972e+03	6.340018804927151889e-35
6.332236180904522371e+03	6.177551206447381123e-35
6.407608040201004769e+03	4.911814750883464271e-35
6.482979899497487168e+03	4.136436606586005696e-35
6.558351758793969566e+03	5.022743091934208883e-35
6.633723618090451964e+03	3.443552593952284834e-35
6.709095477386934363e+03	2.296013023685199125e-35
6.784467336683416761e+03	3.111820324213150077e-35
6.859839195979899159e+03	2.309218685917593471e-35
6.935211055276381558e+03	2.369357850268337461e-35
7.010582914572863956e+03	1.608563364535031298e-35
7.085954773869346354e+03	1.480213010216936100e-35
7.161326633165828753e+03	1.275013133895994662e-35
7.236698492462312061e+03	9.789714865491551149e-36
7.312070351758794459e+03	1.197600441825519683e-35
7.387442211055276857e+03	7.957458293165811150e-36
7.462814070351759256e+03	7.916702023058533301e-36
7.538185929648241654e+03	5.346878448265457877e-36
7.613557788944724052e+03	3.454568059284096730e-36
7.688929648241206451e+03	4.051261506659162975e-36
7.764301507537688849e+03	2.877263766966974843e-36
7.839673366834171247e+03	6.175243150608126704e-36
7.915045226130653646e+03	2.956680072935100094e-36
7.990417085427136044e+03	2.459927081992106383e-36
8.065788944723618442e+03	2.859835554057852698e-36
8.141160804020100841e+03	3.394365483090003921e-36
8.216532663316582330e+03	3.081959454050901796e-36
8.291904522613065637e+03	3.040382882269035292e-36
8.367276381909547126e+03	1.565642086122820618e-36
8.442648241206030434e+03	1.067238508714180544e-36
8.518020100502511923e+03	1.764651820594411002e-36
8.593391959798995231e+03	1.935616076687408130e-36
8.668763819095476720e+03	1.175690492529390287e-36
8.744135678391960028e+03	1.465533483698621111e-36
8.819507537688441516e+03	9.700086590576230281e-37
8.894879396984924824e+03	1.036022389475802238e-36
8.970251256281406313e+03	9.316463722205565716e-37
9.045623115577889621e+03	1.338966954949382501e-36
9.120994974874371110e+03	5.876856752352772065e-37
9.196366834170854418e+03	5.801306980513278493e-37
9.271738693467335906e+03	4.247245576959874647e-37
9.347110552763819214e+03	6.761620309376865181e-37
9.422482412060300703e+03	7.163191046209928704e-37
9.497854271356784011e+03	8.874227083854691467e-37
9.573226130653265500e+03	4.264440748359682632e-37
9.648597989949748808e+03	4.248994083855892725e-37
9.723969849246232116e+03	4.434496286754497199e-37
9.799341708542713604e+03	1.785328439739497627e-37
9.874713567839196912e+03	1.244133627858055256e-37
9.950085427135678401e+03	4.447480348024954277e-37
1.002545728643216171e+04	2.166253511703429258e-37
1.010082914572864320e+04	3.980955189366607446e-37
1.017620100502512651e+04	3.943629330807104092e-37
1.025157286432160799e+04	2.215598013205791833e-37
1.032694472361809130e+04	1.513096511801485014e-37
1.040231658291457279e+04	2.416333102734865779e-37
1.047768844221105610e+04	3.082334334520794130e-37
1.055306030150753759e+04	2.787632565558363883e-37
1.062843216080402090e+04	1.567589806475979860e-37
1.070380402010050238e+04	2.122093730937629197e-37
1.077917587939698569e+04	3.046883876392557827e-37
1.085454773869346718e+04	2.090635912346578272e-37
1.092991959798995049e+04	1.655665467100273609e-37
1.100529145728643198e+04	1.530131230544355917e-37
1.108066331658291529e+04	1.794901001050385479e-37
1.115603517587939677e+04	1.579368862535922877e-37
1.123140703517588008e+04	1.402522775163446228e-37
1.130677889447236157e+04	1.657442897559836515e-37
1.138215075376884488e+04	1.773702292208277270e-37
1.145752261306532637e+04	1.141056330541282669e-37
1.153289447236180968e+04	1.161385394257389961e-37
1.160826633165829116e+04	6.669342924859117482e-38
1.168363819095477447e+04	2.124705251965357234e-37
1.175901005025125596e+04	1.747329627951107266e-37
1.183438190954773927e+04	1.096552168171537840e-37
1.190975376884422076e+04	1.443629114189782682e-37
1.198512562814070407e+04	8.016160873377597701e-38
1.206049748743718555e+04	1.185516669277946639e-37
1.213586934673366886e+04	7.815510752356798322e-38
1.221124120603015035e+04	9.644472261141201706e-38
1.228661306532663366e+04	8.363146994924275862e-38
1.236198492462311515e+04	8.585171510337611320e-38
1.243735678391959846e+04	6.803886873738353172e-38
1.251272864321607994e+04	3.943522686236076644e-38
1.258810050251256325e+04	5.361597508507106294e-38
1.266347236180904474e+04	5.375587980526138602e-38
1.273884422110552805e+04	5.178812587907322380e-38
1.281421608040200954e+04	5.488039575057465079e-38
1.288958793969849285e+04	2.671820501852287019e-38
1.296495979899497434e+04	7.173511268393144764e-38
1.304033165829145764e+04	6.368968027710956696e-38
1.311570351758793913e+04	3.342194519032438687e-38
1.319107537688442244e+04	7.277997711077459234e-38
1.326644723618090393e+04	4.614037490879703535e-38
1.334181909547738724e+04	6.445750443284269074e-38
1.341719095477386873e+04	5.098473507897435705e-38
1.349256281407035203e+04	4.812850014302604232e-38
1.356793467336683352e+04	4.187440405295106313e-38
1.364330653266331683e+04	5.535713635224577580e-38
1.371867839195979832e+04	4.662100543880401950e-38
1.379405025125628163e+04	5.276779177643802410e-38
1.386942211055276312e+04	5.269423931210092349e-38
1.394479396984924642e+04	4.274081362722600138e-38
1.402016582914572791e+04	3.107449355356694497e-38
1.409553768844221122e+04	3.785986090782476291e-38
1.417090954773869271e+04	3.547783312584475618e-38
1.424628140703517602e+04	1.514237804741203721e-38
1.432165326633165751e+04	4.005983543190707285e-38
1.439702512562814081e+04	3.584862580185713188e-38
1.447239698492462412e+04	4.150448113096107556e-38
1.454776884422110561e+04	3.169087128424652227e-38
1.462314070351758892e+04	4.151656742273201450e-38
1.469851256281407041e+04	3.271993749486301192e-38
1.477388442211055371e+04	2.676626971810134030e-38
1.484925628140703520e+04	2.105961216979672023e-38
1.492462814070351851e+04	2.893243139832549073e-38
1.500000000000000000e+04	2.996787891145321019e-38
