# Chain:	[4629.8, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.424628140703517602e+04	1.152709721334349239e-41
1.432165326633165751e+04	2.298437400257689478e-41
1.439702512562814081e+04	2.125385552343350174e-41
1.447239698492462412e+04	2.339513231290514369e-41
1.454776884422110561e+04	1.910134664519981126e-41
1.462314070351758892e+04	2.336575234923434247e-41
1.469851256281407041e+04	1.912248561339915493e-41
1.477388442211055371e+04	1.646616925941854678e-41
1.484925628140703520e+04	1.377810091217580456e-41
1.492462814070351851e+04	1.727206913955168374e-41
1.500000000000000000e+04	1.749335175149945811e-41
