# Chain:	[5641.2, 4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 571.1538, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
5.277030150753768794e+03	1.558060891188276243e-33
5.352402010050251192e+03	1.005224675188801702e-33
5.427773869346733591e+03	7.412002861113620753e-34
5.503145728643215989e+03	5.544722342388863808e-34
5.578517587939698387e+03	4.449454344567401140e-34
5.653889447236180786e+03	3.361137357188618199e-34
5.729261306532663184e+03	2.308039775585620694e-34
5.804633165829145582e+03	1.921615466666805568e-34
5.880005025125627981e+03	1.725604110503259653e-34
5.955376884422110379e+03	1.502274477156124367e-34
6.030748743718592777e+03	8.089064386904179483e-35
6.106120603015075176e+03	9.140222990735238979e-35
6.181492462311557574e+03	8.145833434790408831e-35
6.256864321608039972e+03	4.667175068173363403e-35
6.332236180904522371e+03	4.547738953953496262e-35
6.407608040201004769e+03	3.615327075745969491e-35
6.482979899497487168e+03	3.045058590694550425e-35
6.558351758793969566e+03	3.697699088623025363e-35
6.633723618090451964e+03	2.535277873919407832e-35
6.709095477386934363e+03	1.690565779458724994e-35
6.784467336683416761e+03	2.291356490402121957e-35
6.859839195979899159e+03	1.700345201245804640e-35
6.935211055276381558e+03	1.744049310466678729e-35
7.010582914572863956e+03	1.184796194605226436e-35
7.085954773869346354e+03	1.090227601026758553e-35
7.161326633165828753e+03	9.391518541585875845e-36
7.236698492462312061e+03	7.211787235009202556e-36
7.312070351758794459e+03	8.820466690694263830e-36
7.387442211055276857e+03	5.864417923146322785e-36
7.462814070351759256e+03	5.829593686838623367e-36
7.538185929648241654e+03	3.941794050162531445e-36
7.613557788944724052e+03	2.547338010019803980e-36
7.688929648241206451e+03	2.986784997213370159e-36
7.764301507537688849e+03	2.124275102634890331e-36
7.839673366834171247e+03	4.547190759830051134e-36
7.915045226130653646e+03	2.179507602426198728e-36
7.990417085427136044e+03	1.814620734573533297e-36
8.065788944723618442e+03	2.108280678781550037e-36
8.141160804020100841e+03	2.500652101995572105e-36
8.216532663316582330e+03	2.270299423291486805e-36
8.291904522613065637e+03	2.239797304818426064e-36
8.367276381909547126e+03	1.154637972531289405e-36
8.442648241206030434e+03	7.886564993767795527e-37
8.518020100502511923e+03	1.302230025418738042e-36
8.593391959798995231e+03	1.427313495327248560e-36
8.668763819095476720e+03	8.681337971167961464e-37
8.744135678391960028e+03	1.080070405115869316e-36
8.819507537688441516e+03	7.160645247986459694e-37
8.894879396984924824e+03	7.648974071247055671e-37
8.970251256281406313e+03	6.883342074233782050e-37
9.045623115577889621e+03	9.870193817023784685e-37
9.120994974874371110e+03	4.349785844719856882e-37
9.196366834170854418e+03	4.291869792570107398e-37
9.271738693467335906e+03	3.144811043927091387e-37
9.347110552763819214e+03	4.997029550596337753e-37
9.422482412060300703e+03	5.289298873171656628e-37
9.497854271356784011e+03	6.551663915373797598e-37
9.573226130653265500e+03	3.161772910675963144e-37
9.648597989949748808e+03	3.141511732538882346e-37
9.723969849246232116e+03	3.279832214037798915e-37
9.799341708542713604e+03	1.328805561004619791e-37
9.874713567839196912e+03	9.296633990507233063e-38
9.950085427135678401e+03	3.290002974574792094e-37
1.002545728643216171e+04	1.605898010192473229e-37
1.010082914572864320e+04	2.941543037453002400e-37
1.017620100502512651e+04	2.913005042922038200e-37
1.025157286432160799e+04	1.643095752251970361e-37
1.032694472361809130e+04	1.127033931785241499e-37
1.040231658291457279e+04	1.791239035907243734e-37
1.047768844221105610e+04	2.279150727711493306e-37
1.055306030150753759e+04	2.061925488573356326e-37
1.062843216080402090e+04	1.163602258263144002e-37
1.070380402010050238e+04	1.573287537555157342e-37
1.077917587939698569e+04	2.251994182062449049e-37
1.085454773869346718e+04	1.547414550933869303e-37
1.092991959798995049e+04	1.227870775856713851e-37
1.100529145728643198e+04	1.133100481510940696e-37
1.108066331658291529e+04	1.330741682772926049e-37
1.115603517587939677e+04	1.171794023740766026e-37
1.123140703517588008e+04	1.040323822190682365e-37
1.130677889447236157e+04	1.229142215048867503e-37
1.138215075376884488e+04	1.312906920847371266e-37
1.145752261306532637e+04	8.474239055133451429e-38
1.153289447236180968e+04	8.616506801229049164e-38
1.160826633165829116e+04	4.986556801820814189e-38
1.168363819095477447e+04	1.569091194437472345e-37
1.175901005025125596e+04	1.291726997998904809e-37
1.183438190954773927e+04	8.127086156151479988e-38
1.190975376884422076e+04	1.068068240344345492e-37
1.198512562814070407e+04	5.949404657762117855e-38
1.206049748743718555e+04	8.770090862659485218e-38
1.213586934673366886e+04	5.795227536082893556e-38
1.221124120603015035e+04	7.147723644457829700e-38
1.228661306532663366e+04	6.205621493497165212e-38
1.236198492462311515e+04	6.369757354922180639e-38
1.243735678391959846e+04	5.045270877093056832e-38
1.251272864321607994e+04	2.950858987987422449e-38
1.258810050251256325e+04	3.990871412496423258e-38
1.266347236180904474e+04	4.014878363008781323e-38
1.273884422110552805e+04	3.860247565782266121e-38
1.281421608040200954e+04	4.081891326892260828e-38
1.288958793969849285e+04	2.010173378438136576e-38
1.296495979899497434e+04	5.320830096952477201e-38
1.304033165829145764e+04	4.724263390040369427e-38
1.311570351758793913e+04	2.493302717621870114e-38
1.319107537688442244e+04	5.395560619877619595e-38
1.326644723618090393e+04	3.430987496698305141e-38
1.334181909547738724e+04	4.778067159845731937e-38
1.341719095477386873e+04	3.783131567886283914e-38
1.349256281407035203e+04	3.573714577859036617e-38
1.356793467336683352e+04	3.112403441304344506e-38
1.364330653266331683e+04	4.101964136078601676e-38
1.371867839195979832e+04	3.460830857896292422e-38
1.379405025125628163e+04	3.911659677580220734e-38
1.386942211055276312e+04	3.905506650068347804e-38
1.394479396984924642e+04	3.173613858376301910e-38
1.402016582914572791e+04	2.312974504290306481e-38
1.409553768844221122e+04	2.813705639499053704e-38
1.417090954773869271e+04	2.636773709563812122e-38
1.424628140703517602e+04	1.137003113916628085e-38
1.432165326633165751e+04	2.972787120672795403e-38
1.439702512562814081e+04	2.663544069494825979e-38
1.447239698492462412e+04	3.078028083106376530e-38
1.454776884422110561e+04	2.356095041618746606e-38
1.462314070351758892e+04	3.078781767063601615e-38
1.469851256281407041e+04	2.429755104349773264e-38
1.477388442211055371e+04	1.991533025263403078e-38
1.484925628140703520e+04	1.570805709555828944e-38
1.492462814070351851e+04	2.150231236337494809e-38
1.500000000000000000e+04	2.225297550359269851e-38
