# Chain:	[2338.06, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
3.920336683417085624e+03	1.304530605835621127e-21
3.995708542713568022e+03	7.585309502042760107e-22
4.071080402010050420e+03	2.365799366531330485e-21
4.146452261306532819e+03	6.668810702503654075e-19
4.221824120603015217e+03	5.000427604730463867e-21
4.297195979899497615e+03	1.302837392104842030e-21
4.372567839195980014e+03	1.077141926656464006e-21
4.447939698492462412e+03	2.659404503104684229e-21
4.523311557788944810e+03	8.623419056988277698e-20
4.598683417085427209e+03	4.109721148594408469e-20
4.674055276381909607e+03	7.584099663292624071e-21
4.749427135678392006e+03	4.012540424779262439e-21
4.824798994974874404e+03	2.239183373382510972e-21
4.900170854271356802e+03	4.363735660350942740e-21
4.975542713567839201e+03	2.607431022987833477e-20
5.050914572864321599e+03	4.478101949265607139e-19
5.126286432160803997e+03	4.995236044825051055e-19
5.201658291457286396e+03	7.459631256287166161e-21
5.277030150753768794e+03	2.022828595066314961e-21
5.352402010050251192e+03	9.665604885950418388e-22
5.427773869346733591e+03	6.976878963364988381e-22
5.503145728643215989e+03	4.687623231074749798e-22
5.578517587939698387e+03	6.689350757705624016e-22
5.653889447236180786e+03	2.242920225341460562e-21
5.729261306532663184e+03	3.603736177135194834e-20
5.804633165829145582e+03	8.358601156932086189e-21
5.880005025125627981e+03	2.367001818874957716e-21
5.955376884422110379e+03	1.868405542276069724e-22
6.030748743718592777e+03	5.157149763494672013e-23
6.106120603015075176e+03	2.043849564512970156e-23
6.181492462311557574e+03	8.771587393067596644e-24
6.256864321608039972e+03	3.918294113956245206e-24
6.332236180904522371e+03	3.464650572106963884e-24
6.407608040201004769e+03	1.947818217664001456e-24
6.482979899497487168e+03	1.614881217450253940e-24
6.558351758793969566e+03	9.585947540731813373e-25
6.633723618090451964e+03	6.444024778831434426e-25
6.709095477386934363e+03	4.842094809619246538e-25
6.784467336683416761e+03	6.197193825435308380e-25
6.859839195979899159e+03	4.678321258314363243e-25
6.935211055276381558e+03	3.898720339669343936e-25
7.010582914572863956e+03	1.520536512147499568e-25
7.085954773869346354e+03	3.239330390418037553e-25
7.161326633165828753e+03	3.086402066361201860e-25
7.236698492462312061e+03	1.060977470033752080e-25
7.312070351758794459e+03	2.008665282577201377e-25
7.387442211055276857e+03	8.806733548110329985e-26
7.462814070351759256e+03	2.680300295359929265e-25
7.538185929648241654e+03	1.461030325434475558e-25
7.613557788944724052e+03	1.413762822934161851e-25
7.688929648241206451e+03	5.097565205751088800e-26
7.764301507537688849e+03	6.806522189531323921e-26
7.839673366834171247e+03	9.360998440185179215e-26
7.915045226130653646e+03	3.114630828897132140e-26
7.990417085427136044e+03	3.551454553267486090e-26
8.065788944723618442e+03	4.700137810104118320e-26
8.141160804020100841e+03	3.148810579532493927e-26
8.216532663316582330e+03	1.730066365043149046e-26
8.291904522613065637e+03	5.223472261449413218e-26
8.367276381909547126e+03	3.571307398095899309e-26
8.442648241206030434e+03	6.519652965503734000e-26
8.518020100502511923e+03	1.689682345264816968e-26
8.593391959798995231e+03	1.308602248796225709e-26
8.668763819095476720e+03	3.252947509235497341e-26
8.744135678391960028e+03	1.590166962882364852e-26
8.819507537688441516e+03	1.249844032128422430e-26
8.894879396984924824e+03	1.843738208021527992e-26
8.970251256281406313e+03	2.816447120697360150e-26
9.045623115577889621e+03	2.441694831622515658e-26
9.120994974874371110e+03	2.461505480942963394e-26
9.196366834170854418e+03	1.170298560095304726e-26
9.271738693467335906e+03	1.735537647983137086e-26
9.347110552763819214e+03	1.910205935669194032e-26
9.422482412060300703e+03	1.592607299160031850e-26
9.497854271356784011e+03	7.600614490214506690e-27
9.573226130653265500e+03	4.276143696850227345e-27
9.648597989949748808e+03	9.784640867325866979e-27
9.723969849246232116e+03	2.019721456919100298e-26
9.799341708542713604e+03	9.836460681848047826e-27
9.874713567839196912e+03	7.792374017474074277e-27
9.950085427135678401e+03	7.236333914377189763e-27
1.002545728643216171e+04	6.225299437428748835e-27
1.010082914572864320e+04	8.293851297251341411e-27
1.017620100502512651e+04	8.055025190732577116e-27
1.025157286432160799e+04	4.821913754184986809e-27
1.032694472361809130e+04	1.877447950727381369e-27
1.040231658291457279e+04	6.980940347925837034e-27
1.047768844221105610e+04	8.072237458870554645e-27
1.055306030150753759e+04	4.422597379890698820e-27
1.062843216080402090e+04	4.976512971815535070e-27
1.070380402010050238e+04	8.220645402117272122e-27
1.077917587939698569e+04	4.340969295935703163e-27
1.085454773869346718e+04	5.427845180597807023e-27
1.092991959798995049e+04	3.583283751211159806e-27
1.100529145728643198e+04	3.008028289695540361e-27
1.108066331658291529e+04	2.595059401625098350e-27
1.115603517587939677e+04	7.226717815256520662e-27
1.123140703517588008e+04	5.541876190237581865e-27
1.130677889447236157e+04	3.709393049951546207e-27
1.138215075376884488e+04	1.915115481269924665e-27
1.145752261306532637e+04	3.808504819494838444e-27
1.153289447236180968e+04	3.463491868564565403e-27
1.160826633165829116e+04	2.158575986956214970e-27
1.168363819095477447e+04	2.397104232776750863e-27
1.175901005025125596e+04	2.152787191924612083e-27
1.183438190954773927e+04	2.055829830207830220e-27
1.190975376884422076e+04	2.306429397155753072e-27
1.198512562814070407e+04	2.571489060064364778e-27
1.206049748743718555e+04	2.522069696503510871e-27
1.213586934673366886e+04	1.955534565054411959e-27
1.221124120603015035e+04	1.932710295506613644e-27
1.228661306532663366e+04	1.183706223036583842e-27
1.236198492462311515e+04	1.174870153775854765e-27
1.243735678391959846e+04	1.436083271244860621e-27
1.251272864321607994e+04	2.479827150289647569e-27
1.258810050251256325e+04	1.156880325752782879e-27
1.266347236180904474e+04	1.282026986988405248e-27
1.273884422110552805e+04	1.259220768369886485e-27
1.281421608040200954e+04	1.712320978310804646e-27
1.288958793969849285e+04	1.242560198842412907e-27
1.296495979899497434e+04	1.229327034383165846e-27
1.304033165829145764e+04	1.412098217151968556e-27
1.311570351758793913e+04	1.502865162730156627e-27
1.319107537688442244e+04	1.490900137545700588e-27
1.326644723618090393e+04	1.087233132728146466e-27
1.334181909547738724e+04	1.075068572402697865e-27
1.341719095477386873e+04	1.346502745473236651e-27
1.349256281407035203e+04	9.429031575485848822e-28
1.356793467336683352e+04	1.040539237635361184e-27
1.364330653266331683e+04	1.500312062872671530e-27
1.371867839195979832e+04	8.129274553187039145e-28
1.379405025125628163e+04	8.960691641998752263e-28
1.386942211055276312e+04	8.707645400548337400e-28
1.394479396984924642e+04	9.534973406609400177e-28
1.402016582914572791e+04	1.144248371487227794e-27
1.409553768844221122e+04	7.390309089699476462e-28
1.417090954773869271e+04	7.914410919838687375e-28
1.424628140703517602e+04	7.358315074598215574e-28
1.432165326633165751e+04	8.495984003482606594e-28
1.439702512562814081e+04	9.510632765073204087e-28
1.447239698492462412e+04	6.837596577687590735e-28
1.454776884422110561e+04	6.482999808509127753e-28
1.462314070351758892e+04	7.572352560662860702e-28
1.469851256281407041e+04	8.645025454796427177e-28
1.477388442211055371e+04	6.860444523916065299e-28
1.484925628140703520e+04	8.859158410307490637e-28
1.492462814070351851e+04	7.514346655687838050e-28
1.500000000000000000e+04	8.292565433650367152e-28
