# Chain:	[1170.4, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
3.920336683417085624e+03	1.304558436407817589e-21
3.995708542713568022e+03	7.585481277249258012e-22
4.071080402010050420e+03	2.365808350123100570e-21
4.146452261306532819e+03	6.668810845051618909e-19
4.221824120603015217e+03	5.000437720070788956e-21
4.297195979899497615e+03	1.302844462569642691e-21
4.372567839195980014e+03	1.077146689257779826e-21
4.447939698492462412e+03	2.659416426806777669e-21
4.523311557788944810e+03	8.623419352185002146e-20
4.598683417085427209e+03	4.109721936929359676e-20
4.674055276381909607e+03	7.584101624978186118e-21
4.749427135678392006e+03	4.012540967605924448e-21
4.824798994974874404e+03	2.239190430168160797e-21
4.900170854271356802e+03	4.363737274414457655e-21
4.975542713567839201e+03	2.607431356718990665e-20
5.050914572864321599e+03	4.478101954408950389e-19
5.126286432160803997e+03	4.995236045619186119e-19
5.201658291457286396e+03	7.459631315430238869e-21
5.277030150753768794e+03	2.022829353704134957e-21
5.352402010050251192e+03	9.665616983286455540e-22
5.427773869346733591e+03	6.976886373627014523e-22
5.503145728643215989e+03	4.687640258455770415e-22
5.578517587939698387e+03	6.689353691535034671e-22
5.653889447236180786e+03	2.242921205894163058e-21
5.729261306532663184e+03	3.603736209232691528e-20
5.804633165829145582e+03	8.358601788332303956e-21
5.880005025125627981e+03	2.367002178779783312e-21
5.955376884422110379e+03	1.868409394392688815e-22
6.030748743718592777e+03	5.157156617864186675e-23
6.106120603015075176e+03	2.043868275393912980e-23
6.181492462311557574e+03	8.772254143533715314e-24
6.256864321608039972e+03	3.918796946741801370e-24
6.332236180904522371e+03	3.465012882235034361e-24
6.407608040201004769e+03	1.948464544688686369e-24
6.482979899497487168e+03	1.614939169554649991e-24
6.558351758793969566e+03	9.588322326865215208e-25
6.633723618090451964e+03	6.446037935737018299e-25
6.709095477386934363e+03	4.843724043479691648e-25
6.784467336683416761e+03	6.198703215782791173e-25
6.859839195979899159e+03	4.678880021363807381e-25
6.935211055276381558e+03	3.899609527762638124e-25
7.010582914572863956e+03	1.521189311545382742e-25
7.085954773869346354e+03	3.239918467555180415e-25
7.161326633165828753e+03	3.087656117550663427e-25
7.236698492462312061e+03	1.061111653332420613e-25
7.312070351758794459e+03	2.010975252909248131e-25
7.387442211055276857e+03	8.813345171508571141e-26
7.462814070351759256e+03	2.681033411115247495e-25
7.538185929648241654e+03	1.461260228001585190e-25
7.613557788944724052e+03	1.414196385200513421e-25
7.688929648241206451e+03	5.100543494832776287e-26
7.764301507537688849e+03	6.808120500351948791e-26
7.839673366834171247e+03	9.364042885538943116e-26
7.915045226130653646e+03	3.119345619714753849e-26
7.990417085427136044e+03	3.553928119372593761e-26
8.065788944723618442e+03	4.704092912075628920e-26
8.141160804020100841e+03	3.156781510702646946e-26
8.216532663316582330e+03	1.732252601001126755e-26
8.291904522613065637e+03	5.229249086644191244e-26
8.367276381909547126e+03	3.574129809756209780e-26
8.442648241206030434e+03	6.525268425267989270e-26
8.518020100502511923e+03	1.691270265847352356e-26
8.593391959798995231e+03	1.312068086036980508e-26
8.668763819095476720e+03	3.255600309602474583e-26
8.744135678391960028e+03	1.592510935975021405e-26
8.819507537688441516e+03	1.250971237420941475e-26
8.894879396984924824e+03	1.845685915766689347e-26
8.970251256281406313e+03	2.819022873387887279e-26
9.045623115577889621e+03	2.444597998575362142e-26
9.120994974874371110e+03	2.466196344045707344e-26
9.196366834170854418e+03	1.172664575087762349e-26
9.271738693467335906e+03	1.737681606809316934e-26
9.347110552763819214e+03	1.912502076042497266e-26
9.422482412060300703e+03	1.594804765042080101e-26
9.497854271356784011e+03	7.616540919767604581e-27
9.573226130653265500e+03	4.301157365161892666e-27
9.648597989949748808e+03	9.803358863629906531e-27
9.723969849246232116e+03	2.022741947495432063e-26
9.799341708542713604e+03	9.867284192118832291e-27
9.874713567839196912e+03	7.811397798523455223e-27
9.950085427135678401e+03	7.256668395898992497e-27
1.002545728643216171e+04	6.234760147381017038e-27
1.010082914572864320e+04	8.314870896989774085e-27
1.017620100502512651e+04	8.073253038817266213e-27
1.025157286432160799e+04	4.850762317769124141e-27
1.032694472361809130e+04	1.886080955084995263e-27
1.040231658291457279e+04	6.998815979717245065e-27
1.047768844221105610e+04	8.093103698717918507e-27
1.055306030150753759e+04	4.435211392473474339e-27
1.062843216080402090e+04	4.997004423826470636e-27
1.070380402010050238e+04	8.244015376512224417e-27
1.077917587939698569e+04	4.349769502930405512e-27
1.085454773869346718e+04	5.451049373981337888e-27
1.092991959798995049e+04	3.603642983950783744e-27
1.100529145728643198e+04	3.013020684832892798e-27
1.108066331658291529e+04	2.610515613679114868e-27
1.115603517587939677e+04	7.236325358352726304e-27
1.123140703517588008e+04	5.553045156081954609e-27
1.130677889447236157e+04	3.717885757739505104e-27
1.138215075376884488e+04	1.928326154700900570e-27
1.145752261306532637e+04	3.819472068563471138e-27
1.153289447236180968e+04	3.473196270872336330e-27
1.160826633165829116e+04	2.171897286362610681e-27
1.168363819095477447e+04	2.410829987585807572e-27
1.175901005025125596e+04	2.164123103506093079e-27
1.183438190954773927e+04	2.065291041538402890e-27
1.190975376884422076e+04	2.320946633965719194e-27
1.198512562814070407e+04	2.579813533412506695e-27
1.206049748743718555e+04	2.531099196609726324e-27
1.213586934673366886e+04	1.964764395860270864e-27
1.221124120603015035e+04	1.942993280574675924e-27
1.228661306532663366e+04	1.193256126153165991e-27
1.236198492462311515e+04	1.184147650240779719e-27
1.243735678391959846e+04	1.443210727917474455e-27
1.251272864321607994e+04	2.489895835379768176e-27
1.258810050251256325e+04	1.165234381069143305e-27
1.266347236180904474e+04	1.292152946766458712e-27
1.273884422110552805e+04	1.266837071415799194e-27
1.281421608040200954e+04	1.719280863864571105e-27
1.288958793969849285e+04	1.250093646600813800e-27
1.296495979899497434e+04	1.238286369394605044e-27
1.304033165829145764e+04	1.420848980467714712e-27
1.311570351758793913e+04	1.509702098300106551e-27
1.319107537688442244e+04	1.499179569381029822e-27
1.326644723618090393e+04	1.095561424503916246e-27
1.334181909547738724e+04	1.082678246424587388e-27
1.341719095477386873e+04	1.352079228454991985e-27
1.349256281407035203e+04	9.489011427615145964e-28
1.356793467336683352e+04	1.046709038236131860e-27
1.364330653266331683e+04	1.508272134301497341e-27
1.371867839195979832e+04	8.191545619599850303e-28
1.379405025125628163e+04	9.009384594298630937e-28
1.386942211055276312e+04	8.763245977980588328e-28
1.394479396984924642e+04	9.599427149638166177e-28
1.402016582914572791e+04	1.151185742836920162e-27
1.409553768844221122e+04	7.439091066344798570e-28
1.417090954773869271e+04	7.981865508042910085e-28
1.424628140703517602e+04	7.413299010057117285e-28
1.432165326633165751e+04	8.545581079184661465e-28
1.439702512562814081e+04	9.576261776041633687e-28
1.447239698492462412e+04	6.884601121690461428e-28
1.454776884422110561e+04	6.539728192779241533e-28
1.462314070351758892e+04	7.629129870489051948e-28
1.469851256281407041e+04	8.700880886146317345e-28
1.477388442211055371e+04	6.904951557265593799e-28
1.484925628140703520e+04	8.917879403310671682e-28
1.492462814070351851e+04	7.561870475903136075e-28
1.500000000000000000e+04	8.339048612399679140e-28
