# Chain:	[1529.14, 690.146, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
5.427773869346733591e+03	9.046431932270055524e-34
5.503145728643215989e+03	6.776058827707685701e-34
5.578517587939698387e+03	5.447704619859218908e-34
5.653889447236180786e+03	4.115922175557117998e-34
5.729261306532663184e+03	2.821104386045567222e-34
5.804633165829145582e+03	2.354060607569675340e-34
5.880005025125627981e+03	2.116235384617448284e-34
5.955376884422110379e+03	1.838044957895525220e-34
6.030748743718592777e+03	9.980691539514298569e-35
6.106120603015075176e+03	1.119151266006684016e-34
6.181492462311557574e+03	1.001079647830947921e-34
6.256864321608039972e+03	5.750648440753134117e-35
6.332236180904522371e+03	5.608249912191082351e-35
6.407608040201004769e+03	4.440575177490970860e-35
6.482979899497487168e+03	3.753132206236743964e-35
6.558351758793969566e+03	4.562817403517975905e-35
6.633723618090451964e+03	3.133234636731910215e-35
6.709095477386934363e+03	2.093699029649460904e-35
6.784467336683416761e+03	2.840890946644504995e-35
6.859839195979899159e+03	2.107441285355518984e-35
6.935211055276381558e+03	2.144781920014886191e-35
7.010582914572863956e+03	1.479054068474823462e-35
7.085954773869346354e+03	1.360083602771669136e-35
7.161326633165828753e+03	1.173388013290971523e-35
7.236698492462312061e+03	9.035475833018284894e-36
7.312070351758794459e+03	1.099584844738309855e-35
7.387442211055276857e+03	7.417177073353824831e-36
7.462814070351759256e+03	7.233888988342783376e-36
7.538185929648241654e+03	5.023247218480352146e-36
7.613557788944724052e+03	3.263128806299386740e-36
7.688929648241206451e+03	3.810237810383332251e-36
7.764301507537688849e+03	2.797662760677691840e-36
7.839673366834171247e+03	5.641081021374671962e-36
7.915045226130653646e+03	2.771695055821200793e-36
7.990417085427136044e+03	2.345261253587532583e-36
8.065788944723618442e+03	2.685817068265045139e-36
8.141160804020100841e+03	3.136660794732482803e-36
8.216532663316582330e+03	2.841872363650659044e-36
8.291904522613065637e+03	2.807325259619029192e-36
8.367276381909547126e+03	1.483762974622859441e-36
8.442648241206030434e+03	1.059487722480847766e-36
8.518020100502511923e+03	1.697409941902723707e-36
8.593391959798995231e+03	1.829082385397087204e-36
8.668763819095476720e+03	1.146959999385976463e-36
8.744135678391960028e+03	1.366465492644737607e-36
8.819507537688441516e+03	9.404440404272551054e-37
8.894879396984924824e+03	1.007518779392568632e-36
8.970251256281406313e+03	9.211214791508300807e-37
9.045623115577889621e+03	1.255316268231572760e-36
9.120994974874371110e+03	6.045662154520133572e-37
9.196366834170854418e+03	5.907325698716445945e-37
9.271738693467335906e+03	4.405364122172727165e-37
9.347110552763819214e+03	6.724643284155182901e-37
9.422482412060300703e+03	6.987372921310081802e-37
9.497854271356784011e+03	8.624134820606600281e-37
9.573226130653265500e+03	4.551562681176879866e-37
9.648597989949748808e+03	4.267767994720641369e-37
9.723969849246232116e+03	4.489553793680537635e-37
9.799341708542713604e+03	2.060732230678284572e-37
9.874713567839196912e+03	1.547265127767529532e-37
9.950085427135678401e+03	4.519921115175694636e-37
1.002545728643216171e+04	2.305382894263403127e-37
1.010082914572864320e+04	3.944133775744103835e-37
1.017620100502512651e+04	3.878088282141667365e-37
1.025157286432160799e+04	2.376633173266953256e-37
1.032694472361809130e+04	1.772251703339044469e-37
1.040231658291457279e+04	2.570029750596690385e-37
1.047768844221105610e+04	3.102441804598159658e-37
1.055306030150753759e+04	2.826580521334888465e-37
1.062843216080402090e+04	1.714051532952527950e-37
1.070380402010050238e+04	2.262219023025587345e-37
1.077917587939698569e+04	3.038124128689610416e-37
1.085454773869346718e+04	2.151281450378080553e-37
1.092991959798995049e+04	1.776703996816807365e-37
1.100529145728643198e+04	1.591257026390670964e-37
1.108066331658291529e+04	1.914325087449478251e-37
1.115603517587939677e+04	1.710189692297531411e-37
1.123140703517588008e+04	1.510764520891650956e-37
1.130677889447236157e+04	1.777193145677566576e-37
1.138215075376884488e+04	1.827442102244714607e-37
1.145752261306532637e+04	1.260779110323974591e-37
1.153289447236180968e+04	1.256811606074063924e-37
1.160826633165829116e+04	8.384543302745256258e-38
1.168363819095477447e+04	2.078905035636699975e-37
1.175901005025125596e+04	1.749935328479589478e-37
1.183438190954773927e+04	1.161122773877451315e-37
1.190975376884422076e+04	1.471703871491435632e-37
1.198512562814070407e+04	8.738080053007556184e-38
1.206049748743718555e+04	1.205695073108552022e-37
1.213586934673366886e+04	8.359758012240694076e-38
1.221124120603015035e+04	1.020425636735956889e-37
1.228661306532663366e+04	9.076620865814593053e-38
1.236198492462311515e+04	9.299052767140725392e-38
1.243735678391959846e+04	7.282720886664948288e-38
1.251272864321607994e+04	5.029099461499430405e-38
1.258810050251256325e+04	6.197099410795961642e-38
1.266347236180904474e+04	6.625773699299040293e-38
1.273884422110552805e+04	6.150640291501950276e-38
1.281421608040200954e+04	6.249279579326783580e-38
1.288958793969849285e+04	3.738206730924205131e-38
1.296495979899497434e+04	7.723042324690744678e-38
1.304033165829145764e+04	6.862619367589718369e-38
1.311570351758793913e+04	4.031773805893764090e-38
1.319107537688442244e+04	7.751458082724868752e-38
1.326644723618090393e+04	5.228585176176509558e-38
1.334181909547738724e+04	6.849745160482466124e-38
1.341719095477386873e+04	5.532302827846906374e-38
1.349256281407035203e+04	5.298825130151335747e-38
1.356793467336683352e+04	4.703671978246088495e-38
1.364330653266331683e+04	5.836653500050545507e-38
1.371867839195979832e+04	5.104121802408121462e-38
1.379405025125628163e+04	5.611164440049535432e-38
1.386942211055276312e+04	5.582082308134807833e-38
1.394479396984924642e+04	4.704271404772627922e-38
1.402016582914572791e+04	3.590596298871645832e-38
1.409553768844221122e+04	4.243366869280565936e-38
1.417090954773869271e+04	3.979358189325727160e-38
1.424628140703517602e+04	2.050318631904532616e-38
1.432165326633165751e+04	4.355861698083920223e-38
1.439702512562814081e+04	3.997047579300349960e-38
1.447239698492462412e+04	4.453335279939594603e-38
1.454776884422110561e+04	3.578109206589334873e-38
1.462314070351758892e+04	4.450303166700425420e-38
1.469851256281407041e+04	3.607899581032489237e-38
1.477388442211055371e+04	3.069528483082395585e-38
1.484925628140703520e+04	2.532660340253314688e-38
1.492462814070351851e+04	3.242860912867240101e-38
1.500000000000000000e+04	3.301649205808110566e-38
