# Chain:	[1642.46, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
5.880005025125627981e+03	5.192973836370415076e-22
5.955376884422110379e+03	3.935172264638977799e-23
6.030748743718592777e+03	1.046225583732730125e-23
6.106120603015075176e+03	4.159036171201799417e-24
6.181492462311557574e+03	1.801860240518193202e-24
6.256864321608039972e+03	8.111715140803584014e-25
6.332236180904522371e+03	6.840754160702048580e-25
6.407608040201004769e+03	4.021683875313056022e-25
6.482979899497487168e+03	3.191308673583679767e-25
6.558351758793969566e+03	2.258841430894469491e-25
6.633723618090451964e+03	1.442003120565059414e-25
6.709095477386934363e+03	1.265908315148624055e-25
6.784467336683416761e+03	1.163097845013211685e-25
6.859839195979899159e+03	9.755192144995891921e-26
6.935211055276381558e+03	6.809754362139341150e-26
7.010582914572863956e+03	3.631792932698006042e-26
7.085954773869346354e+03	6.015410700001855565e-26
7.161326633165828753e+03	6.677286108000538031e-26
7.236698492462312061e+03	3.098677709450879324e-26
7.312070351758794459e+03	4.986227433120866903e-26
7.387442211055276857e+03	2.979451286099271587e-26
7.462814070351759256e+03	6.009424372146169335e-26
7.538185929648241654e+03	3.012073442538983523e-26
7.613557788944724052e+03	2.987988442432773999e-26
7.688929648241206451e+03	1.334508082600962307e-26
7.764301507537688849e+03	1.432093289678051473e-26
7.839673366834171247e+03	1.754430949533155808e-26
7.915045226130653646e+03	1.126976860684277336e-26
7.990417085427136044e+03	7.286769595541966491e-27
8.065788944723618442e+03	1.133528965958225595e-26
8.141160804020100841e+03	5.662998778220742478e-27
8.216532663316582330e+03	7.317831104643359258e-27
8.291904522613065637e+03	9.965171785151891373e-27
8.367276381909547126e+03	6.961931553894559053e-27
8.442648241206030434e+03	1.060698190383037020e-26
8.518020100502511923e+03	3.311980864692813765e-27
8.593391959798995231e+03	5.260770013936494540e-27
8.668763819095476720e+03	7.955234528226555116e-27
8.744135678391960028e+03	3.230454880683500193e-27
8.819507537688441516e+03	1.917366489324472168e-27
8.894879396984924824e+03	5.518336055256242975e-27
8.970251256281406313e+03	7.761663030887277437e-27
9.045623115577889621e+03	5.225176486021158854e-27
9.120994974874371110e+03	4.981363985729433157e-27
9.196366834170854418e+03	2.272118701876631757e-27
9.271738693467335906e+03	2.915824705438828356e-27
9.347110552763819214e+03	3.592349859101198634e-27
9.422482412060300703e+03	3.725150690787350470e-27
9.497854271356784011e+03	1.295868901624281317e-27
9.573226130653265500e+03	6.107970343570322945e-28
9.648597989949748808e+03	1.810103776176356501e-27
9.723969849246232116e+03	4.106556554522049925e-27
9.799341708542713604e+03	1.317468630814826848e-27
9.874713567839196912e+03	2.082693152652637147e-27
9.950085427135678401e+03	1.835175850966620655e-27
1.002545728643216171e+04	1.223088878683742214e-27
1.010082914572864320e+04	1.196156612372400939e-27
1.017620100502512651e+04	1.612595108972418461e-27
1.025157286432160799e+04	6.159029505734780353e-28
1.032694472361809130e+04	3.571502298480519065e-28
1.040231658291457279e+04	1.133347041825736205e-27
1.047768844221105610e+04	1.860403522305662588e-27
1.055306030150753759e+04	9.462675370624197626e-28
1.062843216080402090e+04	1.717756195437984162e-27
1.070380402010050238e+04	1.271073110821706057e-27
1.077917587939698569e+04	1.197166906050309985e-27
1.085454773869346718e+04	7.115836890562796352e-28
1.092991959798995049e+04	1.408103990443584074e-27
1.100529145728643198e+04	5.685855942034861918e-28
1.108066331658291529e+04	9.400067290001017605e-28
1.115603517587939677e+04	1.269075381410278702e-27
1.123140703517588008e+04	1.035205600412371115e-27
1.130677889447236157e+04	7.997060696556147188e-28
1.138215075376884488e+04	2.142859920828127249e-28
1.145752261306532637e+04	5.660702405704641884e-28
1.153289447236180968e+04	8.468451091285334539e-28
1.160826633165829116e+04	3.471566966988853815e-28
1.168363819095477447e+04	3.232909264476358936e-28
1.175901005025125596e+04	3.059366445940814223e-28
1.183438190954773927e+04	3.875115095125400762e-28
1.190975376884422076e+04	2.316824535716276798e-28
1.198512562814070407e+04	6.020500776485966241e-28
1.206049748743718555e+04	4.630889099972190224e-28
1.213586934673366886e+04	2.550524520297829406e-28
1.221124120603015035e+04	1.999837311088482356e-28
1.228661306532663366e+04	1.316253166899592528e-28
1.236198492462311515e+04	1.102994520562512621e-28
1.243735678391959846e+04	2.599142933303191163e-28
1.251272864321607994e+04	3.333539439824570782e-28
1.258810050251256325e+04	1.186020895625009951e-28
1.266347236180904474e+04	1.977756811389517382e-28
1.273884422110552805e+04	2.427283271213663921e-28
1.281421608040200954e+04	2.683667225627240856e-28
1.288958793969849285e+04	1.747701870962477195e-28
1.296495979899497434e+04	1.847211676046068859e-28
1.304033165829145764e+04	2.450793830143937510e-28
1.311570351758793913e+04	2.187342267289185929e-28
1.319107537688442244e+04	2.428478914479608992e-28
1.326644723618090393e+04	1.401480255925299647e-28
1.334181909547738724e+04	2.164543256738345218e-28
1.341719095477386873e+04	2.857397274872580197e-28
1.349256281407035203e+04	1.210325767575275452e-28
1.356793467336683352e+04	1.892384174454287542e-28
1.364330653266331683e+04	2.622542581578669550e-28
1.371867839195979832e+04	8.939944759557345328e-29
1.379405025125628163e+04	1.207936692451880004e-28
1.386942211055276312e+04	1.773899899432251594e-28
1.394479396984924642e+04	1.681383443778455256e-28
1.402016582914572791e+04	1.755889253291986540e-28
1.409553768844221122e+04	7.087569918546742609e-29
1.417090954773869271e+04	1.204184261780260396e-28
1.424628140703517602e+04	1.042440528133939802e-28
1.432165326633165751e+04	1.897730056929523173e-28
1.439702512562814081e+04	1.478903108441585665e-28
1.447239698492462412e+04	1.600360391886412277e-28
1.454776884422110561e+04	9.459587456482438484e-29
1.462314070351758892e+04	1.271798437491939561e-28
1.469851256281407041e+04	1.642777198482776208e-28
1.477388442211055371e+04	1.244980347568924078e-28
1.484925628140703520e+04	1.086361324060257376e-28
1.492462814070351851e+04	1.181409892166436947e-28
1.500000000000000000e+04	2.037172022731362512e-28
