# Chain:	[1529.14, 690.146, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
3.091246231155778787e+03	3.236758948233658214e-31
3.166618090452261185e+03	8.744475796502605656e-32
3.241989949748743584e+03	1.168000775605488381e-32
3.317361809045225982e+03	8.170700623616328744e-33
3.392733668341708380e+03	9.220524433651011749e-33
3.468105527638190779e+03	1.129669128028812731e-32
3.543477386934673177e+03	1.868924649476096467e-32
3.618849246231156030e+03	2.886179630336874086e-32
3.694221105527638429e+03	7.412179337516211504e-32
3.769592964824120827e+03	1.358064417550053257e-29
3.844964824120603225e+03	1.100783085468301412e-31
3.920336683417085624e+03	2.689879765583262317e-32
3.995708542713568022e+03	1.257465512113204285e-32
4.071080402010050420e+03	7.665177923993682298e-33
4.146452261306532819e+03	3.453214452716559811e-33
4.221824120603015217e+03	7.001163639715329666e-33
4.297195979899497615e+03	5.170665474117123897e-33
4.372567839195980014e+03	4.744713793170793664e-33
4.447939698492462412e+03	6.880848099692801975e-33
4.523311557788944810e+03	5.071940433115316524e-33
4.598683417085427209e+03	1.781628935145769246e-32
4.674055276381909607e+03	1.359419966828194504e-31
4.749427135678392006e+03	4.021740462423812826e-30
4.824798994974874404e+03	1.196270725903736860e-31
4.900170854271356802e+03	1.715926792232614391e-32
4.975542713567839201e+03	5.995661281353527615e-33
5.050914572864321599e+03	2.872171791346676386e-33
5.126286432160803997e+03	1.560729578058617343e-33
5.201658291457286396e+03	1.057482953675375736e-33
5.277030150753768794e+03	6.467032463910110616e-34
5.352402010050251192e+03	4.173119694285334738e-34
5.427773869346733591e+03	3.076632181981200157e-34
5.503145728643215989e+03	2.302105300979672124e-34
5.578517587939698387e+03	1.848015260213979054e-34
5.653889447236180786e+03	1.396046057900626926e-34
5.729261306532663184e+03	9.583095777630605438e-35
5.804633165829145582e+03	7.982042823126795093e-35
5.880005025125627981e+03	7.169325384852747985e-35
5.955376884422110379e+03	6.238706849751093289e-35
6.030748743718592777e+03	3.364663254620843514e-35
6.106120603015075176e+03	3.796350719851619447e-35
6.181492462311557574e+03	3.385703619143266446e-35
6.256864321608039972e+03	1.940832491062097372e-35
6.332236180904522371e+03	1.891469027609407476e-35
6.407608040201004769e+03	1.502531137218107273e-35
6.482979899497487168e+03	1.266367777351275292e-35
6.558351758793969566e+03	1.538109330547800374e-35
6.633723618090451964e+03	1.054906337730765049e-35
6.709095477386934363e+03	7.037264308490205591e-36
6.784467336683416761e+03	9.539971270089449495e-36
6.859839195979899159e+03	7.078968220578203440e-36
6.935211055276381558e+03	7.250087275428736268e-36
7.010582914572863956e+03	4.939497216200597597e-36
7.085954773869346354e+03	4.544659689070846910e-36
7.161326633165828753e+03	3.916067610909421457e-36
7.236698492462312061e+03	3.008834750943483417e-36
7.312070351758794459e+03	3.676364209328093032e-36
7.387442211055276857e+03	2.451209865839535188e-36
7.462814070351759256e+03	2.427705581250986063e-36
7.538185929648241654e+03	1.650089709854694970e-36
7.613557788944724052e+03	1.067524869478925104e-36
7.688929648241206451e+03	1.250611819650319974e-36
7.764301507537688849e+03	8.951601242042743263e-37
7.839673366834171247e+03	1.893566027368490149e-36
7.915045226130653646e+03	9.120729396943689034e-37
7.990417085427136044e+03	7.618178750954379716e-37
8.065788944723618442e+03	8.825568350998017453e-37
8.141160804020100841e+03	1.043616025569775332e-36
8.216532663316582330e+03	9.471163167893189678e-37
8.291904522613065637e+03	9.346196618926264960e-37
8.367276381909547126e+03	4.842347571124584669e-37
8.442648241206030434e+03	3.337521410128395177e-37
8.518020100502511923e+03	5.476350528034497962e-37
8.593391959798995231e+03	5.982017582996167953e-37
8.668763819095476720e+03	3.661112885976037922e-37
8.744135678391960028e+03	4.515638830266826048e-37
8.819507537688441516e+03	3.016359450314452073e-37
8.894879396984924824e+03	3.223801487079712800e-37
8.970251256281406313e+03	2.910471639211953175e-37
9.045623115577889621e+03	4.130743218587897718e-37
9.120994974874371110e+03	1.854027670347277994e-37
9.196366834170854418e+03	1.825601627426881967e-37
9.271738693467335906e+03	1.342887235140523557e-37
9.347110552763819214e+03	2.115438645049662700e-37
9.422482412060300703e+03	2.230684598736613576e-37
9.497854271356784011e+03	2.760800332033256757e-37
9.573226130653265500e+03	1.357828367504409197e-37
9.648597989949748808e+03	1.332757326790807078e-37
9.723969849246232116e+03	1.393538253513177671e-37
9.799341708542713604e+03	5.806095068290574842e-38
9.874713567839196912e+03	4.132119541164573261e-38
9.950085427135678401e+03	1.398820155102446362e-37
1.002545728643216171e+04	6.895349535381547970e-38
1.010082914572864320e+04	1.244465900415967724e-37
1.017620100502512651e+04	1.230590813708793753e-37
1.025157286432160799e+04	7.065554768610530539e-38
1.032694472361809130e+04	4.939562262111246909e-38
1.040231658291457279e+04	7.688079463707451214e-38
1.047768844221105610e+04	9.672618055478393754e-38
1.055306030150753759e+04	8.763841413725382955e-38
1.062843216080402090e+04	5.024476953518343934e-38
1.070380402010050238e+04	6.755720347435244491e-38
1.077917587939698569e+04	9.539073906371632106e-38
1.085454773869346718e+04	6.597015922073972897e-38
1.092991959798995049e+04	5.280357068563037284e-38
1.100529145728643198e+04	4.842025245391147754e-38
1.108066331658291529e+04	5.714766248777315187e-38
1.115603517587939677e+04	5.048330625005788636e-38
1.123140703517588008e+04	4.477456357364518024e-38
1.130677889447236157e+04	5.284154404245985848e-38
1.138215075376884488e+04	5.598342769228022269e-38
1.145752261306532637e+04	3.666989886245231561e-38
1.153289447236180968e+04	3.712221107818399982e-38
1.160826633165829116e+04	2.221191263684926112e-38
1.168363819095477447e+04	6.621921291403042734e-38
1.175901005025125596e+04	5.476634799456304157e-38
1.183438190954773927e+04	3.485508958550966763e-38
1.190975376884422076e+04	4.544662611652766624e-38
1.198512562814070407e+04	2.567552265506601018e-38
1.206049748743718555e+04	3.730331499806853543e-38
1.213586934673366886e+04	2.491149960042474646e-38
1.221124120603015035e+04	3.064891964267163476e-38
1.228661306532663366e+04	2.675171997238058894e-38
1.236198492462311515e+04	2.744631893470187211e-38
1.243735678391959846e+04	2.169113303188141192e-38
1.251272864321607994e+04	1.319091952443333685e-38
1.258810050251256325e+04	1.744202523601075190e-38
1.266347236180904474e+04	1.779720933697444283e-38
1.273884422110552805e+04	1.697080789935329047e-38
1.281421608040200954e+04	1.777979485752228012e-38
1.288958793969849285e+04	9.190908636810386158e-39
1.296495979899497434e+04	2.289646635350255498e-38
1.304033165829145764e+04	2.033464721632808376e-38
1.311570351758793913e+04	1.100435072633909872e-38
1.319107537688442244e+04	2.316449560248949328e-38
1.326644723618090393e+04	1.492896947616701296e-38
1.334181909547738724e+04	2.050520824478208442e-38
1.341719095477386873e+04	1.630865287030247356e-38
1.349256281407035203e+04	1.545306515556836861e-38
1.356793467336683352e+04	1.351710937643682121e-38
1.364330653266331683e+04	1.757615065777659814e-38
1.371867839195979832e+04	1.494650106325314804e-38
1.379405025125628163e+04	1.678964926854053341e-38
1.386942211055276312e+04	1.674982324843673912e-38
1.394479396984924642e+04	1.372134251199496372e-38
1.402016582914572791e+04	1.010794327108969762e-38
1.409553768844221122e+04	1.221272255778049155e-38
1.417090954773869271e+04	1.144707536700992486e-38
1.424628140703517602e+04	5.158116915665961437e-39
1.432165326633165751e+04	1.281952328829170075e-38
1.439702512562814081e+04	1.154750175181555366e-38
1.447239698492462412e+04	1.323580179985949368e-38
1.454776884422110561e+04	1.024262180663787113e-38
1.462314070351758892e+04	1.323575515471481182e-38
1.469851256281407041e+04	1.050917651356088589e-38
1.477388442211055371e+04	8.687627423335641296e-39
1.484925628140703520e+04	6.925967257927617928e-39
1.492462814070351851e+04	9.332734259681299553e-39
1.500000000000000000e+04	9.622987184684904605e-39
