# Chain:	[1529.14, 561.9585, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.281421608040200954e+04	1.440731441368122153e-38
1.288958793969849285e+04	7.017718026524188220e-39
1.296495979899497434e+04	1.882972303622727973e-38
1.304033165829145764e+04	1.671793809722387816e-38
1.311570351758793913e+04	8.775212560404052604e-39
1.319107537688442244e+04	1.910354048894549418e-38
1.326644723618090393e+04	1.211273906893372505e-38
1.334181909547738724e+04	1.691897229968836476e-38
1.341719095477386873e+04	1.338322145014798389e-38
1.349256281407035203e+04	1.263385861782307215e-38
1.356793467336683352e+04	1.099262991843489621e-38
1.364330653266331683e+04	1.453006777834249110e-38
1.371867839195979832e+04	1.223798127103257499e-38
1.379405025125628163e+04	1.385065109616604792e-38
1.386942211055276312e+04	1.383123355007731048e-38
1.394479396984924642e+04	1.121955667943601772e-38
1.402016582914572791e+04	8.158018830403433597e-39
1.409553768844221122e+04	9.938685400954941144e-39
1.417090954773869271e+04	9.313396240259715185e-39
1.424628140703517602e+04	3.976923322752105630e-39
1.432165326633165751e+04	1.051551602741957724e-38
1.439702512562814081e+04	9.410596851326932433e-39
1.447239698492462412e+04	1.089441705901821917e-38
1.454776884422110561e+04	8.319380128301419682e-39
1.462314070351758892e+04	1.089755780660512729e-38
1.469851256281407041e+04	8.589086285851800836e-39
1.477388442211055371e+04	7.026838895907727399e-39
1.484925628140703520e+04	5.529304828603237276e-39
1.492462814070351851e+04	7.595119886567539578e-39
1.500000000000000000e+04	7.866645846594286995e-39
