# Chain:	[2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
5.352402010050251192e+03	1.227763087940867535e-33
5.427773869346733591e+03	9.046460531794452113e-34
5.503145728643215989e+03	6.776094533553605281e-34
5.578517587939698387e+03	5.447750029326993233e-34
5.653889447236180786e+03	4.115957637992372879e-34
5.729261306532663184e+03	2.821120091215110801e-34
5.804633165829145582e+03	2.354082406221886864e-34
5.880005025125627981e+03	2.116258754177760923e-34
5.955376884422110379e+03	1.838058191752781624e-34
6.030748743718592777e+03	9.980900989069528142e-35
6.106120603015075176e+03	1.119160701456165788e-34
6.181492462311557574e+03	1.001094142162371875e-34
6.256864321608039972e+03	5.750756162901940828e-35
6.332236180904522371e+03	5.608362747956520609e-35
6.407608040201004769e+03	4.440635427295530308e-35
6.482979899497487168e+03	3.753204422430226414e-35
6.558351758793969566e+03	4.562913827753617621e-35
6.633723618090451964e+03	3.133308677795486248e-35
6.709095477386934363e+03	2.093755679181207420e-35
6.784467336683416761e+03	2.840972909091513875e-35
6.859839195979899159e+03	2.107500956552931791e-35
6.935211055276381558e+03	2.144815328254416992e-35
7.010582914572863956e+03	1.479113148044610768e-35
7.085954773869346354e+03	1.360136455765831311e-35
7.161326633165828753e+03	1.173436474136400586e-35
7.236698492462312061e+03	9.035889228940973283e-36
7.312070351758794459e+03	1.099626303107433765e-35
7.387442211055276857e+03	7.417628517929652524e-36
7.462814070351759256e+03	7.234107736202716627e-36
7.538185929648241654e+03	5.023613033594796423e-36
7.613557788944724052e+03	3.263393150942004740e-36
7.688929648241206451e+03	3.810521623561181025e-36
7.764301507537688849e+03	2.798009533073354066e-36
7.839673366834171247e+03	5.641249193999293273e-36
7.915045226130653646e+03	2.771887787550157965e-36
7.990417085427136044e+03	2.345483822552005085e-36
8.065788944723618442e+03	2.686011268354668998e-36
8.141160804020100841e+03	3.136810173061165934e-36
8.216532663316582330e+03	2.841998320529582878e-36
8.291904522613065637e+03	2.807455527666490594e-36
8.367276381909547126e+03	1.483890520359869051e-36
8.442648241206030434e+03	1.059650873842411461e-36
8.518020100502511923e+03	1.697593411035686034e-36
8.593391959798995231e+03	1.829231658289443531e-36
8.668763819095476720e+03	1.147107713730205333e-36
8.744135678391960028e+03	1.366549327255946553e-36
8.819507537688441516e+03	9.405566206200898004e-37
8.894879396984924824e+03	1.007643893756694242e-36
8.970251256281406313e+03	9.212579422344927752e-37
9.045623115577889621e+03	1.255403742366458337e-36
9.120994974874371110e+03	6.046895893699739901e-37
9.196366834170854418e+03	5.908447464561493086e-37
9.271738693467335906e+03	4.406313028295583452e-37
9.347110552763819214e+03	6.725696181250356795e-37
9.422482412060300703e+03	6.988271686782715288e-37
9.497854271356784011e+03	8.625197091161063384e-37
9.573226130653265500e+03	4.552718960333751168e-37
9.648597989949748808e+03	4.268496244950296338e-37
9.723969849246232116e+03	4.490370069070126617e-37
9.799341708542713604e+03	2.061462394015413240e-37
9.874713567839196912e+03	1.547950290065934607e-37
9.950085427135678401e+03	4.520767087692786830e-37
1.002545728643216171e+04	2.305959601801479901e-37
1.010082914572864320e+04	3.944729812328757946e-37
1.017620100502512651e+04	3.878632645274076717e-37
1.025157286432160799e+04	2.377252725996888546e-37
1.032694472361809130e+04	1.772911351484310704e-37
1.040231658291457279e+04	2.570670665849158290e-37
1.047768844221105610e+04	3.102980384748600689e-37
1.055306030150753759e+04	2.827100529396232677e-37
1.062843216080402090e+04	1.714541453603068508e-37
1.070380402010050238e+04	2.262790050340477067e-37
1.077917587939698569e+04	3.038611109675068376e-37
1.085454773869346718e+04	2.151721284185691029e-37
1.092991959798995049e+04	1.777168085283507524e-37
1.100529145728643198e+04	1.591605481593567043e-37
1.108066331658291529e+04	1.914809504686876272e-37
1.115603517587939677e+04	1.710656749245890804e-37
1.123140703517588008e+04	1.511166705363515920e-37
1.130677889447236157e+04	1.777655483646842276e-37
1.138215075376884488e+04	1.827818886405030263e-37
1.145752261306532637e+04	1.261156517120564738e-37
1.153289447236180968e+04	1.257153830347333856e-37
1.160826633165829116e+04	8.388359263872699801e-38
1.168363819095477447e+04	2.079181690803501575e-37
1.175901005025125596e+04	1.750226699613229466e-37
1.183438190954773927e+04	1.161405416052242416e-37
1.190975376884422076e+04	1.471985701442391866e-37
1.198512562814070407e+04	8.740542478699003099e-38
1.206049748743718555e+04	1.205921952167192615e-37
1.213586934673366886e+04	8.361905738862502260e-38
1.221124120603015035e+04	1.020672938787835973e-37
1.228661306532663366e+04	9.079126940980294362e-38
1.236198492462311515e+04	9.301595986360726420e-38
1.243735678391959846e+04	7.284598596198554443e-38
1.251272864321607994e+04	5.031469006916784532e-38
1.258810050251256325e+04	6.199305554344236715e-38
1.266347236180904474e+04	6.628639660827664902e-38
1.273884422110552805e+04	6.153032544148440703e-38
1.281421608040200954e+04	6.251388759547971359e-38
1.288958793969849285e+04	3.740336795777378929e-38
1.296495979899497434e+04	7.725092892399928638e-38
1.304033165829145764e+04	6.864449075989780973e-38
1.311570351758793913e+04	4.033416611053352557e-38
1.319107537688442244e+04	7.753405209879369446e-38
1.326644723618090393e+04	5.230318087438333062e-38
1.334181909547738724e+04	6.851445332410955417e-38
1.341719095477386873e+04	5.533828829388219996e-38
1.349256281407035203e+04	5.300386860495832355e-38
1.356793467336683352e+04	4.705178873227281847e-38
1.364330653266331683e+04	5.838040670442136509e-38
1.371867839195979832e+04	5.105589058633474208e-38
1.379405025125628163e+04	5.612562075447749905e-38
1.386942211055276312e+04	5.583444284509012668e-38
1.394479396984924642e+04	4.705656115955572437e-38
1.402016582914572791e+04	3.591873197941975490e-38
1.409553768844221122e+04	4.244714456920245161e-38
1.417090954773869271e+04	3.980625701794508424e-38
1.424628140703517602e+04	2.051417557919664022e-38
1.432165326633165751e+04	4.357074995624204757e-38
1.439702512562814081e+04	3.998290442768392300e-38
1.447239698492462412e+04	4.454497817287545496e-38
1.454776884422110561e+04	3.579278706578920841e-38
1.462314070351758892e+04	4.451459178657455338e-38
1.469851256281407041e+04	3.608970065288679294e-38
1.477388442211055371e+04	3.070591468066916958e-38
1.484925628140703520e+04	2.533683103909267905e-38
1.492462814070351851e+04	3.243890876672071119e-38
1.500000000000000000e+04	3.302625225750015569e-38
