# Chain:	[3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
3.844964824120603225e+03	1.385781691311072412e-21
3.920336683417085624e+03	1.286163699106125468e-21
3.995708542713568022e+03	7.460726756272413143e-22
4.071080402010050420e+03	2.355155686031881550e-21
4.146452261306532819e+03	6.668581255683855682e-19
4.221824120603015217e+03	4.970134298821699658e-21
4.297195979899497615e+03	1.226574605017650959e-21
4.372567839195980014e+03	7.167983718035859456e-22
4.447939698492462412e+03	7.560551155328678877e-22
4.523311557788944810e+03	1.674920972472574461e-20
4.598683417085427209e+03	2.696778724104473269e-20
4.674055276381909607e+03	6.231121673587471871e-21
4.749427135678392006e+03	2.920489002997375800e-21
4.824798994974874404e+03	8.229221309650074232e-22
4.900170854271356802e+03	1.296816272491673690e-21
4.975542713567839201e+03	5.004894695731358495e-21
5.050914572864321599e+03	7.535576764833403156e-20
5.126286432160803997e+03	3.342468119466780053e-19
5.201658291457286396e+03	4.355342904585305715e-21
5.277030150753768794e+03	1.041998115213668924e-21
5.352402010050251192e+03	4.647605428360292869e-22
5.427773869346733591e+03	3.128143895336815095e-22
5.503145728643215989e+03	2.198759808019986557e-22
5.578517587939698387e+03	2.764742360407120064e-22
5.653889447236180786e+03	5.780489400620860657e-22
5.729261306532663184e+03	4.995585485912378529e-21
5.804633165829145582e+03	5.071062432826469777e-21
5.880005025125627981e+03	1.540738298411833444e-21
5.955376884422110379e+03	1.107756615981993508e-22
6.030748743718592777e+03	2.787102080203022606e-23
6.106120603015075176e+03	1.076687109031791051e-23
6.181492462311557574e+03	4.730518686051699899e-24
6.256864321608039972e+03	2.062806538751189992e-24
6.332236180904522371e+03	1.686356611908768681e-24
6.407608040201004769e+03	9.516852239850585135e-25
6.482979899497487168e+03	7.826505016170087098e-25
6.558351758793969566e+03	4.905045636240812053e-25
6.633723618090451964e+03	3.047862179790969593e-25
6.709095477386934363e+03	2.238415659945936587e-25
6.784467336683416761e+03	1.953639180617398054e-25
6.859839195979899159e+03	2.200705829404633728e-25
6.935211055276381558e+03	1.172964386107343118e-25
7.010582914572863956e+03	7.860322888675782142e-26
7.085954773869346354e+03	1.393497497445355590e-25
7.161326633165828753e+03	1.312959932167882518e-25
7.236698492462312061e+03	6.011438427907079325e-26
7.312070351758794459e+03	9.187785558936545649e-26
7.387442211055276857e+03	5.219683396949061899e-26
7.462814070351759256e+03	1.216618268751625581e-25
7.538185929648241654e+03	7.799251683115703234e-26
7.613557788944724052e+03	5.428191392374125525e-26
7.688929648241206451e+03	2.886534317304468280e-26
7.764301507537688849e+03	3.023414129966428438e-26
7.839673366834171247e+03	4.140857256529052376e-26
7.915045226130653646e+03	1.864689121134602078e-26
7.990417085427136044e+03	1.257074686313939018e-26
8.065788944723618442e+03	2.585371391188171277e-26
8.141160804020100841e+03	1.109649555136549705e-26
8.216532663316582330e+03	9.510979405449795150e-27
8.291904522613065637e+03	2.536749576445151955e-26
8.367276381909547126e+03	1.885113394615989048e-26
8.442648241206030434e+03	1.843404713300187163e-26
8.518020100502511923e+03	7.157111469573105295e-27
8.593391959798995231e+03	6.579762275255811560e-27
8.668763819095476720e+03	1.453066990690341694e-26
8.744135678391960028e+03	8.963795181534706796e-27
8.819507537688441516e+03	3.537192882662348223e-27
8.894879396984924824e+03	1.052324175961861507e-26
8.970251256281406313e+03	1.224867340615828521e-26
9.045623115577889621e+03	1.093277979702424463e-26
9.120994974874371110e+03	9.189853686107356015e-27
9.196366834170854418e+03	5.695468365018152192e-27
9.271738693467335906e+03	3.598902675412994912e-27
9.347110552763819214e+03	7.358949333725641323e-27
9.422482412060300703e+03	7.349308105448404803e-27
9.497854271356784011e+03	3.036984347786756943e-27
9.573226130653265500e+03	6.989332217156090507e-28
9.648597989949748808e+03	2.407271340485966397e-27
9.723969849246232116e+03	9.016285723824032284e-27
9.799341708542713604e+03	2.366833477076649185e-27
9.874713567839196912e+03	3.988079677729608784e-27
9.950085427135678401e+03	2.998808389203363287e-27
1.002545728643216171e+04	1.969078386524289162e-27
1.010082914572864320e+04	2.207586731833079769e-27
1.017620100502512651e+04	3.915627210625828056e-27
1.025157286432160799e+04	1.088543978370281785e-27
1.032694472361809130e+04	6.131758803474702024e-28
1.040231658291457279e+04	2.296413409892936525e-27
1.047768844221105610e+04	3.462465021172802870e-27
1.055306030150753759e+04	1.604765879703698415e-27
1.062843216080402090e+04	1.852928749238204409e-27
1.070380402010050238e+04	2.593150438701260048e-27
1.077917587939698569e+04	1.735440808348746326e-27
1.085454773869346718e+04	8.334968159186973238e-28
1.092991959798995049e+04	1.548456885668923508e-27
1.100529145728643198e+04	1.270347718205696173e-27
1.108066331658291529e+04	1.019864177937036329e-27
1.115603517587939677e+04	3.071873483892712420e-27
1.123140703517588008e+04	2.939045427965480783e-27
1.130677889447236157e+04	1.729122964878863208e-27
1.138215075376884488e+04	3.716568589315328345e-28
1.145752261306532637e+04	1.069333534914571104e-27
1.153289447236180968e+04	1.577775919769763004e-27
1.160826633165829116e+04	6.444500228661902271e-28
1.168363819095477447e+04	5.301787002249818232e-28
1.175901005025125596e+04	6.044885628250272778e-28
1.183438190954773927e+04	6.032745473068189515e-28
1.190975376884422076e+04	2.480003242798427174e-28
1.198512562814070407e+04	1.022084431940702287e-27
1.206049748743718555e+04	8.169362161956772266e-28
1.213586934673366886e+04	4.271756849422533228e-28
1.221124120603015035e+04	2.077620199530974734e-28
1.228661306532663366e+04	1.652325821693965605e-28
1.236198492462311515e+04	1.573011862758972612e-28
1.243735678391959846e+04	4.248175481440098726e-28
1.251272864321607994e+04	4.996427408464940212e-28
1.258810050251256325e+04	2.022638988135051600e-28
1.266347236180904474e+04	2.323591976672624029e-28
1.273884422110552805e+04	3.690897467701765828e-28
1.281421608040200954e+04	5.664532045831490524e-28
1.288958793969849285e+04	2.549954940050861385e-28
1.296495979899497434e+04	1.903465970916894017e-28
1.304033165829145764e+04	3.636483131649576184e-28
1.311570351758793913e+04	3.213977436408795167e-28
1.319107537688442244e+04	4.852402327085350838e-28
1.326644723618090393e+04	1.625749954741918416e-28
1.334181909547738724e+04	2.699959488480498759e-28
1.341719095477386873e+04	4.482531881676367865e-28
1.349256281407035203e+04	1.497455802520908669e-28
1.356793467336683352e+04	3.097968628080200809e-28
1.364330653266331683e+04	4.724398560010955235e-28
1.371867839195979832e+04	1.267991976082437060e-28
1.379405025125628163e+04	1.442792442434084258e-28
1.386942211055276312e+04	2.474445782035113937e-28
1.394479396984924642e+04	1.697987667082514524e-28
1.402016582914572791e+04	2.466666407827674411e-28
1.409553768844221122e+04	1.021704898177593614e-28
1.417090954773869271e+04	1.209829351873317231e-28
1.424628140703517602e+04	1.288109995889364003e-28
1.432165326633165751e+04	2.605457820040757626e-28
1.439702512562814081e+04	2.088133014013208147e-28
1.447239698492462412e+04	1.712976927176851187e-28
1.454776884422110561e+04	9.468569329479905526e-29
1.462314070351758892e+04	1.361981897177391394e-28
1.469851256281407041e+04	2.315480665329985641e-28
1.477388442211055371e+04	1.662017535503198346e-28
1.484925628140703520e+04	1.305632271907024921e-28
1.492462814070351851e+04	1.829174186137598497e-28
1.500000000000000000e+04	2.735286342594596635e-28
