# Chain:	[4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585]
# Electron_projectile_energy, keV	cross_section, cm^2
5.352402010050251192e+03	1.366031722978142047e-33
5.427773869346733591e+03	1.007270182584787353e-33
5.503145728643215989e+03	7.534720928702001246e-34
5.578517587939698387e+03	6.045893821201221885e-34
5.653889447236180786e+03	4.567062363812054345e-34
5.729261306532663184e+03	3.136370791202239090e-34
5.804633165829145582e+03	2.611019336149498156e-34
5.880005025125627981e+03	2.344580478688537283e-34
5.955376884422110379e+03	2.041340779316477429e-34
6.030748743718592777e+03	1.098783259724027836e-34
6.106120603015075176e+03	1.241965421950726931e-34
6.181492462311557574e+03	1.106678734921127411e-34
6.256864321608039972e+03	6.340053709291837147e-35
6.332236180904522371e+03	6.177587767737237141e-35
6.407608040201004769e+03	4.911834273156031807e-35
6.482979899497487168e+03	4.136460006233909392e-35
6.558351758793969566e+03	5.022774335524526085e-35
6.633723618090451964e+03	3.443576584898560690e-35
6.709095477386934363e+03	2.296031379389548208e-35
6.784467336683416761e+03	3.111846881863295429e-35
6.859839195979899159e+03	2.309238020708616426e-35
6.935211055276381558e+03	2.369368675278690492e-35
7.010582914572863956e+03	1.608582507625585590e-35
7.085954773869346354e+03	1.480230135758929061e-35
7.161326633165828753e+03	1.275028836284412861e-35
7.236698492462312061e+03	9.789848814936534073e-36
7.312070351758794459e+03	1.197613875256352563e-35
7.387442211055276857e+03	7.957604571218046579e-36
7.462814070351759256e+03	7.916772902215344651e-36
7.538185929648241654e+03	5.346996980473582769e-36
7.613557788944724052e+03	3.454653712809493368e-36
7.688929648241206451e+03	4.051353468421641085e-36
7.764301507537688849e+03	2.877376128911989293e-36
7.839673366834171247e+03	6.175297642267316630e-36
7.915045226130653646e+03	2.956742522288631246e-36
7.990417085427136044e+03	2.459999199271511661e-36
8.065788944723618442e+03	2.859898479192797084e-36
8.141160804020100841e+03	3.394413884980592231e-36
8.216532663316582330e+03	3.082000266872455213e-36
8.291904522613065637e+03	3.040425092004784779e-36
8.367276381909547126e+03	1.565683413769622690e-36
8.442648241206030434e+03	1.067291373372805094e-36
8.518020100502511923e+03	1.764711268661464914e-36
8.593391959798995231e+03	1.935664444414288603e-36
8.668763819095476720e+03	1.175738355252120589e-36
8.744135678391960028e+03	1.465560647971477719e-36
8.819507537688441516e+03	9.700451375362886311e-37
8.894879396984924824e+03	1.036062929303880355e-36
8.970251256281406313e+03	9.316905892853945632e-37
9.045623115577889621e+03	1.338995298508607978e-36
9.120994974874371110e+03	5.877256511202077801e-37
9.196366834170854418e+03	5.801670457519456057e-37
9.271738693467335906e+03	4.247553043583325081e-37
9.347110552763819214e+03	6.761961471381089240e-37
9.422482412060300703e+03	7.163482266150961822e-37
9.497854271356784011e+03	8.874571283067558946e-37
9.573226130653265500e+03	4.264815408444137811e-37
9.648597989949748808e+03	4.249230053077447573e-37
9.723969849246232116e+03	4.434760778079611490e-37
9.799341708542713604e+03	1.785565028850292599e-37
9.874713567839196912e+03	1.244355635634517278e-37
9.950085427135678401e+03	4.447754461877839701e-37
1.002545728643216171e+04	2.166440377732828465e-37
1.010082914572864320e+04	3.981148318435672177e-37
1.017620100502512651e+04	3.943805716531910723e-37
1.025157286432160799e+04	2.215798762027339577e-37
1.032694472361809130e+04	1.513310252426616676e-37
1.040231658291457279e+04	2.416540773487375519e-37
1.047768844221105610e+04	3.082508846431219509e-37
1.055306030150753759e+04	2.787801059700131540e-37
1.062843216080402090e+04	1.567748551629533197e-37
1.070380402010050238e+04	2.122278756448771388e-37
1.077917587939698569e+04	3.047041669029444463e-37
1.085454773869346718e+04	2.090778428252470877e-37
1.092991959798995049e+04	1.655815842053497964e-37
1.100529145728643198e+04	1.530244137756226247e-37
1.108066331658291529e+04	1.795057962976056132e-37
1.115603517587939677e+04	1.579520199343023483e-37
1.123140703517588008e+04	1.402653091849776212e-37
1.130677889447236157e+04	1.657592705313082415e-37
1.138215075376884488e+04	1.773824378630476010e-37
1.145752261306532637e+04	1.141178618711439871e-37
1.153289447236180968e+04	1.161496282509905973e-37
1.160826633165829116e+04	6.670579380873905340e-38
1.168363819095477447e+04	2.124794894373544744e-37
1.175901005025125596e+04	1.747424038658840517e-37
1.183438190954773927e+04	1.096643750503061167e-37
1.190975376884422076e+04	1.443720433342774441e-37
1.198512562814070407e+04	8.016958753899823250e-38
1.206049748743718555e+04	1.185590183123427941e-37
1.213586934673366886e+04	7.816206663402788458e-38
1.221124120603015035e+04	9.645273574622401495e-38
1.228661306532663366e+04	8.363959018843978544e-38
1.236198492462311515e+04	8.585995569754485353e-38
1.243735678391959846e+04	6.804495293260804752e-38
1.251272864321607994e+04	3.944290471490106409e-38
1.258810050251256325e+04	5.362312347932522063e-38
1.266347236180904474e+04	5.376516615607018971e-38
1.273884422110552805e+04	5.179587730807067728e-38
1.281421608040200954e+04	5.488722996214982466e-38
1.288958793969849285e+04	2.672510690093633010e-38
1.296495979899497434e+04	7.174175697797186147e-38
1.304033165829145764e+04	6.369560893801833961e-38
1.311570351758793913e+04	3.342726824329285347e-38
1.319107537688442244e+04	7.278628623448243491e-38
1.326644723618090393e+04	4.614598992551553753e-38
1.334181909547738724e+04	6.446301336686205491e-38
1.341719095477386873e+04	5.098967966232129621e-38
1.349256281407035203e+04	4.813356049561726898e-38
1.356793467336683352e+04	4.187928672680680834e-38
1.364330653266331683e+04	5.536163109188523998e-38
1.371867839195979832e+04	4.662575967430192599e-38
1.379405025125628163e+04	5.277232042501930395e-38
1.386942211055276312e+04	5.269865241753790946e-38
1.394479396984924642e+04	4.274530039848418785e-38
1.402016582914572791e+04	3.107863098967558737e-38
1.409553768844221122e+04	3.786422739057154018e-38
1.417090954773869271e+04	3.548194014728313751e-38
1.424628140703517602e+04	1.514593881136071713e-38
1.432165326633165751e+04	4.006376678495630644e-38
1.439702512562814081e+04	3.585265295506781264e-38
1.447239698492462412e+04	4.150824800973232883e-38
1.454776884422110561e+04	3.169466072352046285e-38
1.462314070351758892e+04	4.152031315778984090e-38
1.469851256281407041e+04	3.272340610120645914e-38
1.477388442211055371e+04	2.676971402514181208e-38
1.484925628140703520e+04	2.106292615081454327e-38
1.492462814070351851e+04	2.893576870942213396e-38
1.500000000000000000e+04	2.997104143247325415e-38
