# Chain:	[2841.2, 2640.63, 2510.15, 2338.06, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
3.844964824120603225e+03	1.404715115392126585e-21
3.920336683417085624e+03	1.304348454512862516e-21
3.995708542713568022e+03	7.584185231917090249e-22
4.071080402010050420e+03	2.365740568851439347e-21
4.146452261306532819e+03	6.668809769526046672e-19
4.221824120603015217e+03	5.000361399744856387e-21
4.297195979899497615e+03	1.302791115854993766e-21
4.372567839195980014e+03	1.077110755392075850e-21
4.447939698492462412e+03	2.659326462375203697e-21
4.523311557788944810e+03	8.623417124923328010e-20
4.598683417085427209e+03	4.109715988935590457e-20
4.674055276381909607e+03	7.584086824044538627e-21
4.749427135678392006e+03	4.012536871974597645e-21
4.824798994974874404e+03	2.239137186661503981e-21
4.900170854271356802e+03	4.363725096291992336e-21
4.975542713567839201e+03	2.607428838714634292e-20
5.050914572864321599e+03	4.478101915602377789e-19
5.126286432160803997e+03	4.995236039627436062e-19
5.201658291457286396e+03	7.459630869195404905e-21
5.277030150753768794e+03	2.022823629775493951e-21
5.352402010050251192e+03	9.665525708785207651e-22
5.427773869346733591e+03	6.976830463138190809e-22
5.503145728643215989e+03	4.687511786723374604e-22
5.578517587939698387e+03	6.689331555768204561e-22
5.653889447236180786e+03	2.242913807615838208e-21
5.729261306532663184e+03	3.603735967056806412e-20
5.804633165829145582e+03	8.358597024412372928e-21
5.880005025125627981e+03	2.366999463294886480e-21
5.955376884422110379e+03	1.868380330140623419e-22
6.030748743718592777e+03	5.157104901592015309e-23
6.106120603015075176e+03	2.043727101641410073e-23
6.181492462311557574e+03	8.767223505683893287e-24
6.256864321608039972e+03	3.915003069164101466e-24
6.332236180904522371e+03	3.462279249290591708e-24
6.407608040201004769e+03	1.943588001862262022e-24
6.482979899497487168e+03	1.614501920451549221e-24
6.558351758793969566e+03	9.570404545677510124e-25
6.633723618090451964e+03	6.430848650077345987e-25
6.709095477386934363e+03	4.831431460395410255e-25
6.784467336683416761e+03	6.187314853053312359e-25
6.859839195979899159e+03	4.674664149555329642e-25
6.935211055276381558e+03	3.892900596176413239e-25
7.010582914572863956e+03	1.516263934696181167e-25
7.085954773869346354e+03	3.235481420697269431e-25
7.161326633165828753e+03	3.078194290860450375e-25
7.236698492462312061e+03	1.060099239283715854e-25
7.312070351758794459e+03	1.993546507397240866e-25
7.387442211055276857e+03	8.763460418114212701e-26
7.462814070351759256e+03	2.675502046612494129e-25
7.538185929648241654e+03	1.459525611259723660e-25
7.613557788944724052e+03	1.410925154298535623e-25
7.688929648241206451e+03	5.078072279134074726e-26
7.764301507537688849e+03	6.796061232341253704e-26
7.839673366834171247e+03	9.341072520020517942e-26
7.915045226130653646e+03	3.083772483665720513e-26
7.990417085427136044e+03	3.535265042675579821e-26
8.065788944723618442e+03	4.674251634761310576e-26
8.141160804020100841e+03	3.096640768240737618e-26
8.216532663316582330e+03	1.715757432521224262e-26
8.291904522613065637e+03	5.185662892185698774e-26
8.367276381909547126e+03	3.552834690255084833e-26
8.442648241206030434e+03	6.482899734393933582e-26
8.518020100502511923e+03	1.679289392001297256e-26
8.593391959798995231e+03	1.285918315156499695e-26
8.668763819095476720e+03	3.235584908769079555e-26
8.744135678391960028e+03	1.574825639418107604e-26
8.819507537688441516e+03	1.242466464195496690e-26
8.894879396984924824e+03	1.830990444656927742e-26
8.970251256281406313e+03	2.799588797902688480e-26
9.045623115577889621e+03	2.422693579646931345e-26
9.120994974874371110e+03	2.430803742692336737e-26
9.196366834170854418e+03	1.154812972258197912e-26
9.271738693467335906e+03	1.721505419593149929e-26
9.347110552763819214e+03	1.895177677790696565e-26
9.422482412060300703e+03	1.578224866631172159e-26
9.497854271356784011e+03	7.496375876611264866e-27
9.573226130653265500e+03	4.112429029310530665e-27
9.648597989949748808e+03	9.662131425312360249e-27
9.723969849246232116e+03	1.999952320831572519e-26
9.799341708542713604e+03	9.634720549127478458e-27
9.874713567839196912e+03	7.667863211659888243e-27
9.950085427135678401e+03	7.103244563214047178e-27
1.002545728643216171e+04	6.163379012184377340e-27
1.010082914572864320e+04	8.156277841187193597e-27
1.017620100502512651e+04	7.935723772633441544e-27
1.025157286432160799e+04	4.633099663954022551e-27
1.032694472361809130e+04	1.820944865697056897e-27
1.040231658291457279e+04	6.863944188587220159e-27
1.047768844221105610e+04	7.935667744488396672e-27
1.055306030150753759e+04	4.340038562319426000e-27
1.062843216080402090e+04	4.842396246894293424e-27
1.070380402010050238e+04	8.067688724120159855e-27
1.077917587939698569e+04	4.283371867955045713e-27
1.085454773869346718e+04	5.275973540498364038e-27
1.092991959798995049e+04	3.450032402489943241e-27
1.100529145728643198e+04	2.975353022113666537e-27
1.108066331658291529e+04	2.493898364555232376e-27
1.115603517587939677e+04	7.163836365669624680e-27
1.123140703517588008e+04	5.468775215526696020e-27
1.130677889447236157e+04	3.653808206824261515e-27
1.138215075376884488e+04	1.828651513193702344e-27
1.145752261306532637e+04	3.736724082736619577e-27
1.153289447236180968e+04	3.399976474417753840e-27
1.160826633165829116e+04	2.071387970948522095e-27
1.168363819095477447e+04	2.307269052584555953e-27
1.175901005025125596e+04	2.078593555777856126e-27
1.183438190954773927e+04	1.993906122953642980e-27
1.190975376884422076e+04	2.211413960620395793e-27
1.198512562814070407e+04	2.517005312404277027e-27
1.206049748743718555e+04	2.462971542751203551e-27
1.213586934673366886e+04	1.895125245168364920e-27
1.221124120603015035e+04	1.865408072171845964e-27
1.228661306532663366e+04	1.121202027244348961e-27
1.236198492462311515e+04	1.114148861815561955e-27
1.243735678391959846e+04	1.389434007695720687e-27
1.251272864321607994e+04	2.413927522095552629e-27
1.258810050251256325e+04	1.102202963819713950e-27
1.266347236180904474e+04	1.215752495561962054e-27
1.273884422110552805e+04	1.209372001281483061e-27
1.281421608040200954e+04	1.666768469181807925e-27
1.288958793969849285e+04	1.193253720264315804e-27
1.296495979899497434e+04	1.170688111730242002e-27
1.304033165829145764e+04	1.354824397964880547e-27
1.311570351758793913e+04	1.458117362202296626e-27
1.319107537688442244e+04	1.436711186880819667e-27
1.326644723618090393e+04	1.032724393306908924e-27
1.334181909547738724e+04	1.025263192218219955e-27
1.341719095477386873e+04	1.310004617715277536e-27
1.349256281407035203e+04	9.036462941489744008e-28
1.356793467336683352e+04	1.000157841068460833e-27
1.364330653266331683e+04	1.448213328661648094e-27
1.371867839195979832e+04	7.721709902282344441e-28
1.379405025125628163e+04	8.641995862029738304e-28
1.386942211055276312e+04	8.343739155941473078e-28
1.394479396984924642e+04	9.113123118762663241e-28
1.402016582914572791e+04	1.098843217876068231e-27
1.409553768844221122e+04	7.071030644558437841e-28
1.417090954773869271e+04	7.472920074890670282e-28
1.424628140703517602e+04	6.998444756458919264e-28
1.432165326633165751e+04	8.171370727939614460e-28
1.439702512562814081e+04	9.081090338444515477e-28
1.447239698492462412e+04	6.529951443833270627e-28
1.454776884422110561e+04	6.111712058347294523e-28
1.462314070351758892e+04	7.200744592302842304e-28
1.469851256281407041e+04	8.279451188675153061e-28
1.477388442211055371e+04	6.569145618125916732e-28
1.484925628140703520e+04	8.474829018989661280e-28
1.492462814070351851e+04	7.203302854437995485e-28
1.500000000000000000e+04	7.988332639457478359e-28
