# Chain:	[2271.3, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
3.920336683417085624e+03	1.304205932932219474e-21
3.995708542713568022e+03	7.583305563556994859e-22
4.071080402010050420e+03	2.365694563485410407e-21
4.146452261306532819e+03	6.668809039531660128e-19
4.221824120603015217e+03	5.000309598643154989e-21
4.297195979899497615e+03	1.302754907694796365e-21
4.372567839195980014e+03	1.077086365902040993e-21
4.447939698492462412e+03	2.659265400572567972e-21
4.523311557788944810e+03	8.623415613207976865e-20
4.598683417085427209e+03	4.109711951837648331e-20
4.674055276381909607e+03	7.584076778166729595e-21
4.749427135678392006e+03	4.012534092135677071e-21
4.824798994974874404e+03	2.239101048551811118e-21
4.900170854271356802e+03	4.363716830601922731e-21
4.975542713567839201e+03	2.607427129662708811e-20
5.050914572864321599e+03	4.478101889263086388e-19
5.126286432160803997e+03	4.995236035560641428e-19
5.201658291457286396e+03	7.459630566321242401e-21
5.277030150753768794e+03	2.022819744757886832e-21
5.352402010050251192e+03	9.665463757795417992e-22
5.427773869346733591e+03	6.976792514860462154e-22
5.503145728643215989e+03	4.687424588755929367e-22
5.578517587939698387e+03	6.689316531499200613e-22
5.653889447236180786e+03	2.242908786162323712e-21
5.729261306532663184e+03	3.603735802684110762e-20
5.804633165829145582e+03	8.358593790984074977e-21
5.880005025125627981e+03	2.366997620206458634e-21
5.955376884422110379e+03	1.868360603281982754e-22
6.030748743718592777e+03	5.157069800066644248e-23
6.106120603015075176e+03	2.043631282397495575e-23
6.181492462311557574e+03	8.763809047209177633e-24
6.256864321608039972e+03	3.912428040343886883e-24
6.332236180904522371e+03	3.460423843187105772e-24
6.407608040201004769e+03	1.940278132719426938e-24
6.482979899497487168e+03	1.614205145182669285e-24
6.558351758793969566e+03	9.558243161453011069e-25
6.633723618090451964e+03	6.420539185021863051e-25
6.709095477386934363e+03	4.823088082135431748e-25
6.784467336683416761e+03	6.179585198732450780e-25
6.859839195979899159e+03	4.671802699454238911e-25
6.935211055276381558e+03	3.888347024843587757e-25
7.010582914572863956e+03	1.512920920313633951e-25
7.085954773869346354e+03	3.232469851853608633e-25
7.161326633165828753e+03	3.071772239566971988e-25
7.236698492462312061e+03	1.059412080756569505e-25
7.312070351758794459e+03	1.981717047674396727e-25
7.387442211055276857e+03	8.729602004170140681e-26
7.462814070351759256e+03	2.671747728579298287e-25
7.538185929648241654e+03	1.458348270138320859e-25
7.613557788944724052e+03	1.408704862877282688e-25
7.688929648241206451e+03	5.062820329981345118e-26
7.764301507537688849e+03	6.787876212703791272e-26
7.839673366834171247e+03	9.325481781536562784e-26
7.915045226130653646e+03	3.059627832549243957e-26
7.990417085427136044e+03	3.522597802029434805e-26
8.065788944723618442e+03	4.653997383676070486e-26
8.141160804020100841e+03	3.055821278958153967e-26
8.216532663316582330e+03	1.704561622084849658e-26
8.291904522613065637e+03	5.156079516182853294e-26
8.367276381909547126e+03	3.538380996038875004e-26
8.442648241206030434e+03	6.454142717907965441e-26
8.518020100502511923e+03	1.671157581019997066e-26
8.593391959798995231e+03	1.268169610241403192e-26
8.668763819095476720e+03	3.221999801479862688e-26
8.744135678391960028e+03	1.562822050115708607e-26
8.819507537688441516e+03	1.236693996407843875e-26
8.894879396984924824e+03	1.821016147699475396e-26
8.970251256281406313e+03	2.786398255142412744e-26
9.045623115577889621e+03	2.407826333970395693e-26
9.120994974874371110e+03	2.406781626367829557e-26
9.196366834170854418e+03	1.142696505452975114e-26
9.271738693467335906e+03	1.710526112170077020e-26
9.347110552763819214e+03	1.883419041977800650e-26
9.422482412060300703e+03	1.566971547212667016e-26
9.497854271356784011e+03	7.414815931013351381e-27
9.573226130653265500e+03	3.984332934048355237e-27
9.648597989949748808e+03	9.566275743042026784e-27
9.723969849246232116e+03	1.984484255705979190e-26
9.799341708542713604e+03	9.476871996841153470e-27
9.874713567839196912e+03	7.570441592189677665e-27
9.950085427135678401e+03	6.999110789122964170e-27
1.002545728643216171e+04	6.114930300715967154e-27
1.010082914572864320e+04	8.048635546221368011e-27
1.017620100502512651e+04	7.842378160738075470e-27
1.025157286432160799e+04	4.485364900462522812e-27
1.032694472361809130e+04	1.776734871128938108e-27
1.040231658291457279e+04	6.772402291962017987e-27
1.047768844221105610e+04	7.828810812202942233e-27
1.055306030150753759e+04	4.275441649170040247e-27
1.062843216080402090e+04	4.737458619558020871e-27
1.070380402010050238e+04	7.948010057021177483e-27
1.077917587939698569e+04	4.238305621097977847e-27
1.085454773869346718e+04	5.157143845088916034e-27
1.092991959798995049e+04	3.345771875830243366e-27
1.100529145728643198e+04	2.949786747253963351e-27
1.108066331658291529e+04	2.414746422728273516e-27
1.115603517587939677e+04	7.114635715064792771e-27
1.123140703517588008e+04	5.411578450196838810e-27
1.130677889447236157e+04	3.610316676912078964e-27
1.138215075376884488e+04	1.760999073385570778e-27
1.145752261306532637e+04	3.680560317864786068e-27
1.153289447236180968e+04	3.350279803364918210e-27
1.160826633165829116e+04	2.003169010655709666e-27
1.168363819095477447e+04	2.236978858231603353e-27
1.175901005025125596e+04	2.020541853834915321e-27
1.183438190954773927e+04	1.945454843525695560e-27
1.190975376884422076e+04	2.137070552099230568e-27
1.198512562814070407e+04	2.474375318186961296e-27
1.206049748743718555e+04	2.416731075439142218e-27
1.213586934673366886e+04	1.847858875507442015e-27
1.221124120603015035e+04	1.812748453206695650e-27
1.228661306532663366e+04	1.072296553233925104e-27
1.236198492462311515e+04	1.066638394266879735e-27
1.243735678391959846e+04	1.352933988501948441e-27
1.251272864321607994e+04	2.362365342739534146e-27
1.258810050251256325e+04	1.059421479007642193e-27
1.266347236180904474e+04	1.163897010071295884e-27
1.273884422110552805e+04	1.170368578352930399e-27
1.281421608040200954e+04	1.631126589095502856e-27
1.288958793969849285e+04	1.154674602877347979e-27
1.296495979899497434e+04	1.124806962929698570e-27
1.304033165829145764e+04	1.310011353972723045e-27
1.311570351758793913e+04	1.423105114336357770e-27
1.319107537688442244e+04	1.394311852167313833e-27
1.326644723618090393e+04	9.900748446595286450e-28
1.334181909547738724e+04	9.862937167243226098e-28
1.341719095477386873e+04	1.281447203035001757e-27
1.349256281407035203e+04	8.729303479891019809e-28
1.356793467336683352e+04	9.685620207355077363e-28
1.364330653266331683e+04	1.407449452578792643e-27
1.371867839195979832e+04	7.402817031335857245e-28
1.379405025125628163e+04	8.392637111197804581e-28
1.386942211055276312e+04	8.059006152624233254e-28
1.394479396984924642e+04	8.783052664658178971e-28
1.402016582914572791e+04	1.063316633912791975e-27
1.409553768844221122e+04	6.821215996069297134e-28
1.417090954773869271e+04	7.127482160367053445e-28
1.424628140703517602e+04	6.716869603498217304e-28
1.432165326633165751e+04	7.917381921119727325e-28
1.439702512562814081e+04	8.745001285292128378e-28
1.447239698492462412e+04	6.289239105926269334e-28
1.454776884422110561e+04	5.821203506308870868e-28
1.462314070351758892e+04	6.909985490320202967e-28
1.469851256281407041e+04	7.993413066848858314e-28
1.477388442211055371e+04	6.341223142109436170e-28
1.484925628140703520e+04	8.174116229707260959e-28
1.492462814070351851e+04	6.959931280012947817e-28
1.500000000000000000e+04	7.750290235728681260e-28
