# Chain:	[4218.4, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
5.352402010050251192e+03	1.227782202474110391e-33
5.427773869346733591e+03	9.046563372765507741e-34
5.503145728643215989e+03	6.776222928131638527e-34
5.578517587939698387e+03	5.447913317138931357e-34
5.653889447236180786e+03	4.116085157290498067e-34
5.729261306532663184e+03	2.821176565402026602e-34
5.804633165829145582e+03	2.354160791950621297e-34
5.880005025125627981e+03	2.116342788731708154e-34
5.955376884422110379e+03	1.838105779352918839e-34
6.030748743718592777e+03	9.981654148295155323e-35
6.106120603015075176e+03	1.119194630369585403e-34
6.181492462311557574e+03	1.001146262298979531e-34
6.256864321608039972e+03	5.751143520755662273e-35
6.332236180904522371e+03	5.608768493853791404e-35
6.407608040201004769e+03	4.440852079444044779e-35
6.482979899497487168e+03	3.753464104492097034e-35
6.558351758793969566e+03	4.563260559464590606e-35
6.633723618090451964e+03	3.133574921903981894e-35
6.709095477386934363e+03	2.093959385116104653e-35
6.784467336683416761e+03	2.841267637686431691e-35
6.859839195979899159e+03	2.107715528089194836e-35
6.935211055276381558e+03	2.144935460874354519e-35
7.010582914572863956e+03	1.479325592148309687e-35
7.085954773869346354e+03	1.360326509739025059e-35
7.161326633165828753e+03	1.173610734390982231e-35
7.236698492462312061e+03	9.037375758490608351e-36
7.312070351758794459e+03	1.099775383171845838e-35
7.387442211055276857e+03	7.419251866552987470e-36
7.462814070351759256e+03	7.234894331183134421e-36
7.538185929648241654e+03	5.024928467413754730e-36
7.613557788944724052e+03	3.264343707299657604e-36
7.688929648241206451e+03	3.811542186784698108e-36
7.764301507537688849e+03	2.799256491218942395e-36
7.839673366834171247e+03	5.641853925594887331e-36
7.915045226130653646e+03	2.772580831178607806e-36
7.990417085427136044e+03	2.346284157834385586e-36
8.065788944723618442e+03	2.686709592058226807e-36
8.141160804020100841e+03	3.137347322286582611e-36
8.216532663316582330e+03	2.842451248611898189e-36
8.291904522613065637e+03	2.807923958270898037e-36
8.367276381909547126e+03	1.484349161813712308e-36
8.442648241206030434e+03	1.060237549488485307e-36
8.518020100502511923e+03	1.698253147314215453e-36
8.593391959798995231e+03	1.829768428376588027e-36
8.668763819095476720e+03	1.147638879437338693e-36
8.744135678391960028e+03	1.366850787962267273e-36
8.819507537688441516e+03	9.409614475043602140e-37
8.894879396984924824e+03	1.008093792241775603e-36
8.970251256281406313e+03	9.217486495568575802e-37
9.045623115577889621e+03	1.255718290428496299e-36
9.120994974874371110e+03	6.051332293882638137e-37
9.196366834170854418e+03	5.912481220060547926e-37
9.271738693467335906e+03	4.409725197874519728e-37
9.347110552763819214e+03	6.729482291753141481e-37
9.422482412060300703e+03	6.991503555700458566e-37
9.497854271356784011e+03	8.629016907666861021e-37
9.573226130653265500e+03	4.556876822179935200e-37
9.648597989949748808e+03	4.271114958455911581e-37
9.723969849246232116e+03	4.493305312067619090e-37
9.799341708542713604e+03	2.064087986860260781e-37
9.874713567839196912e+03	1.550414063768031675e-37
9.950085427135678401e+03	4.523809118530091909e-37
1.002545728643216171e+04	2.308033383253584470e-37
1.010082914572864320e+04	3.946873099059763709e-37
1.017620100502512651e+04	3.880590119544250662e-37
1.025157286432160799e+04	2.379480574386431299e-37
1.032694472361809130e+04	1.775283378895519802e-37
1.040231658291457279e+04	2.572975331689616198e-37
1.047768844221105610e+04	3.104917064005788224e-37
1.055306030150753759e+04	2.828970425316367490e-37
1.062843216080402090e+04	1.716303158264468670e-37
1.070380402010050238e+04	2.264843406289685573e-37
1.077917587939698569e+04	3.040362243600832070e-37
1.085454773869346718e+04	2.153302881671435537e-37
1.092991959798995049e+04	1.778836900048073685e-37
1.100529145728643198e+04	1.592858490942232106e-37
1.108066331658291529e+04	1.916551419636257734e-37
1.115603517587939677e+04	1.712336238367560045e-37
1.123140703517588008e+04	1.512612919680152156e-37
1.130677889447236157e+04	1.779318003801314479e-37
1.138215075376884488e+04	1.829173763793516305e-37
1.145752261306532637e+04	1.262513633445552678e-37
1.153289447236180968e+04	1.258384433908948942e-37
1.160826633165829116e+04	8.402081070656150043e-38
1.168363819095477447e+04	2.080176514549791807e-37
1.175901005025125596e+04	1.751274440474458186e-37
1.183438190954773927e+04	1.162421768468268653e-37
1.190975376884422076e+04	1.472999133184397876e-37
1.198512562814070407e+04	8.749397110187160039e-38
1.206049748743718555e+04	1.206737786108343308e-37
1.213586934673366886e+04	8.369628744612264334e-38
1.221124120603015035e+04	1.021562211728441639e-37
1.228661306532663366e+04	9.088138531523299117e-38
1.236198492462311515e+04	9.310741143132325580e-38
1.243735678391959846e+04	7.291350648055240873e-38
1.251272864321607994e+04	5.039989650418027785e-38
1.258810050251256325e+04	6.207238621399944587e-38
1.266347236180904474e+04	6.638945366004208258e-38
1.273884422110552805e+04	6.161634840528312299e-38
1.281421608040200954e+04	6.258973156374885423e-38
1.288958793969849285e+04	3.747996291609575170e-38
1.296495979899497434e+04	7.732466524615269672e-38
1.304033165829145764e+04	6.871028520668908021e-38
1.311570351758793913e+04	4.039323970753798330e-38
1.319107537688442244e+04	7.760406880416500100e-38
1.326644723618090393e+04	5.236549459486806315e-38
1.334181909547738724e+04	6.857558977157911785e-38
1.341719095477386873e+04	5.539316175197531107e-38
1.349256281407035203e+04	5.306002683435149047e-38
1.356793467336683352e+04	4.710597513796282694e-38
1.364330653266331683e+04	5.843028793605192788e-38
1.371867839195979832e+04	5.110865162281731665e-38
1.379405025125628163e+04	5.617587829706639986e-38
1.386942211055276312e+04	5.588341812556679602e-38
1.394479396984924642e+04	4.710635396055308647e-38
1.402016582914572791e+04	3.596464796687315125e-38
1.409553768844221122e+04	4.249560244546974363e-38
1.417090954773869271e+04	3.985183547278611178e-38
1.424628140703517602e+04	2.055369183721220307e-38
1.432165326633165751e+04	4.361437889758238073e-38
1.439702512562814081e+04	4.002759652961347355e-38
1.447239698492462412e+04	4.458678182950182444e-38
1.454776884422110561e+04	3.583484109190318058e-38
1.462314070351758892e+04	4.455616079680279709e-38
1.469851256281407041e+04	3.612819417427651058e-38
1.477388442211055371e+04	3.074413853590293449e-38
1.484925628140703520e+04	2.537360857639828109e-38
1.492462814070351851e+04	3.247594521403196310e-38
1.500000000000000000e+04	3.306134893855201061e-38
