# Chain:	[2640.63, 2510.15, 2338.06, 1102.73, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
3.844964824120603225e+03	1.404762671272469688e-21
3.920336683417085624e+03	1.304377086734568226e-21
3.995708542713568022e+03	7.584361955044915124e-22
4.071080402010050420e+03	2.365749811212026814e-21
4.146452261306532819e+03	6.668809916180055630e-19
4.221824120603015217e+03	5.000371806453944569e-21
4.297195979899497615e+03	1.302798389981941070e-21
4.372567839195980014e+03	1.077115655178359620e-21
4.447939698492462412e+03	2.659338729535467555e-21
4.523311557788944810e+03	8.623417428623082515e-20
4.598683417085427209e+03	4.109716799978260803e-20
4.674055276381909607e+03	7.584088842235744731e-21
4.749427135678392006e+03	4.012537430437140079e-21
4.824798994974874404e+03	2.239144446715483887e-21
4.900170854271356802e+03	4.363726756848025612e-21
4.975542713567839201e+03	2.607429182058802973e-20
5.050914572864321599e+03	4.478101920893874163e-19
5.126286432160803997e+03	4.995236040444445396e-19
5.201658291457286396e+03	7.459630930042051422e-21
5.277030150753768794e+03	2.022824410265613246e-21
5.352402010050251192e+03	9.665538154580900685e-22
5.427773869346733591e+03	6.976838086850307643e-22
5.503145728643215989e+03	4.687529304572425022e-22
5.578517587939698387e+03	6.689334574105491484e-22
5.653889447236180786e+03	2.242914816413030075e-21
5.729261306532663184e+03	3.603736000078861423e-20
5.804633165829145582e+03	8.358597673999863365e-21
5.880005025125627981e+03	2.366999833566646525e-21
5.955376884422110379e+03	1.868384293216163190e-22
6.030748743718592777e+03	5.157111953398851240e-23
6.106120603015075176e+03	2.043746351482894284e-23
6.181492462311557574e+03	8.767909461674641796e-24
6.256864321608039972e+03	3.915520385880252820e-24
6.332236180904522371e+03	3.462651995640088037e-24
6.407608040201004769e+03	1.944252946123243069e-24
6.482979899497487168e+03	1.614561541845425218e-24
6.558351758793969566e+03	9.572847736721231359e-25
6.633723618090451964e+03	6.432919795287804755e-25
6.709095477386934363e+03	4.833107623787905097e-25
6.784467336683416761e+03	6.188867720873223403e-25
6.859839195979899159e+03	4.675239007575599574e-25
6.935211055276381558e+03	3.893815397032297399e-25
7.010582914572863956e+03	1.516935537751203395e-25
7.085954773869346354e+03	3.236086437189681606e-25
7.161326633165828753e+03	3.079484464570359459e-25
7.236698492462312061e+03	1.060237287677562164e-25
7.312070351758794459e+03	1.995923015655955514e-25
7.387442211055276857e+03	8.770262487037925385e-26
7.462814070351759256e+03	2.676256279520908778e-25
7.538185929648241654e+03	1.459762136085361922e-25
7.613557788944724052e+03	1.411371205176850059e-25
7.688929648241206451e+03	5.081136356781929035e-26
7.764301507537688849e+03	6.797705581890760533e-26
7.839673366834171247e+03	9.344204659580115040e-26
7.915045226130653646e+03	3.088623082435779809e-26
7.990417085427136044e+03	3.537809858983001803e-26
8.065788944723618442e+03	4.678320662096954936e-26
8.141160804020100841e+03	3.104841299428923889e-26
8.216532663316582330e+03	1.718006642255939932e-26
8.291904522613065637e+03	5.191606116900827524e-26
8.367276381909547126e+03	3.555738400524069147e-26
8.442648241206030434e+03	6.488676945591747120e-26
8.518020100502511923e+03	1.680923052067618504e-26
8.593391959798995231e+03	1.289483984663008316e-26
8.668763819095476720e+03	3.238314122141859611e-26
8.744135678391960028e+03	1.577237129864816918e-26
8.819507537688441516e+03	1.243626138237416832e-26
8.894879396984924824e+03	1.832994255452148000e-26
8.970251256281406313e+03	2.802238744268893721e-26
9.045623115577889621e+03	2.425680371348533492e-26
9.120994974874371110e+03	2.435629724535510085e-26
9.196366834170854418e+03	1.157247139507057843e-26
9.271738693467335906e+03	1.723711134425206941e-26
9.347110552763819214e+03	1.897539957706710092e-26
9.422482412060300703e+03	1.580485629773582392e-26
9.497854271356784011e+03	7.512761061466280564e-27
9.573226130653265500e+03	4.138163207830263594e-27
9.648597989949748808e+03	9.681388587169064124e-27
9.723969849246232116e+03	2.003059815626649182e-26
9.799341708542713604e+03	9.666431920307870580e-27
9.874713567839196912e+03	7.687434966302344149e-27
9.950085427135678401e+03	7.124164772584275563e-27
1.002545728643216171e+04	6.173112234632940798e-27
1.010082914572864320e+04	8.177902903444201913e-27
1.017620100502512651e+04	7.954476667759811181e-27
1.025157286432160799e+04	4.662779200785177163e-27
1.032694472361809130e+04	1.829826540741435348e-27
1.040231658291457279e+04	6.882334721920546017e-27
1.047768844221105610e+04	7.957135029387883149e-27
1.055306030150753759e+04	4.353015917260711308e-27
1.062843216080402090e+04	4.863477948329311702e-27
1.070380402010050238e+04	8.091731862810885958e-27
1.077917587939698569e+04	4.292425561898334715e-27
1.085454773869346718e+04	5.299846122944014949e-27
1.092991959798995049e+04	3.470978076127618500e-27
1.100529145728643198e+04	2.980489221464455362e-27
1.108066331658291529e+04	2.509799787600091934e-27
1.115603517587939677e+04	7.173720650771058319e-27
1.123140703517588008e+04	5.480265899662986324e-27
1.130677889447236157e+04	3.662545544153441279e-27
1.138215075376884488e+04	1.842242715640230211e-27
1.145752261306532637e+04	3.748007239718055121e-27
1.153289447236180968e+04	3.409960408760893466e-27
1.160826633165829116e+04	2.085092985914143684e-27
1.168363819095477447e+04	2.321390173185175041e-27
1.175901005025125596e+04	2.090255994497134463e-27
1.183438190954773927e+04	2.003639861298721715e-27
1.190975376884422076e+04	2.226349361599897847e-27
1.198512562814070407e+04	2.525569569411785463e-27
1.206049748743718555e+04	2.472261134586215859e-27
1.213586934673366886e+04	1.904620938166221904e-27
1.221124120603015035e+04	1.875987255186415397e-27
1.228661306532663366e+04	1.131027012121526814e-27
1.236198492462311515e+04	1.123693593455908790e-27
1.243735678391959846e+04	1.396766768370304359e-27
1.251272864321607994e+04	2.424286232294317684e-27
1.258810050251256325e+04	1.110797654900966465e-27
1.266347236180904474e+04	1.226170130214392029e-27
1.273884422110552805e+04	1.217207689375407276e-27
1.281421608040200954e+04	1.673928831900457581e-27
1.288958793969849285e+04	1.201004166458151709e-27
1.296495979899497434e+04	1.179905517393599827e-27
1.304033165829145764e+04	1.363827224099014420e-27
1.311570351758793913e+04	1.465151233415272209e-27
1.319107537688442244e+04	1.445229104982867129e-27
1.326644723618090393e+04	1.041292578749496820e-27
1.334181909547738724e+04	1.033092060359186991e-27
1.341719095477386873e+04	1.315741729419893666e-27
1.349256281407035203e+04	9.098170493172942094e-28
1.356793467336683352e+04	1.006505360711908573e-27
1.364330653266331683e+04	1.456402687299984594e-27
1.371867839195979832e+04	7.785774665949111742e-28
1.379405025125628163e+04	8.692091398480188812e-28
1.386942211055276312e+04	8.400941289408762391e-28
1.394479396984924642e+04	9.179433430350453359e-28
1.402016582914572791e+04	1.105980417897942623e-27
1.409553768844221122e+04	7.121217769684352637e-28
1.417090954773869271e+04	7.542317670044844378e-28
1.424628140703517602e+04	7.055012485851303843e-28
1.432165326633165751e+04	8.222396430817904643e-28
1.439702512562814081e+04	9.148609771216057636e-28
1.447239698492462412e+04	6.578309938000658220e-28
1.454776884422110561e+04	6.170074484808185005e-28
1.462314070351758892e+04	7.259157353607892790e-28
1.469851256281407041e+04	8.336915517119054422e-28
1.477388442211055371e+04	6.614934661690928244e-28
1.484925628140703520e+04	8.535241450662316265e-28
1.492462814070351851e+04	7.252195582433053778e-28
1.500000000000000000e+04	8.036154750664579577e-28
