# Chain:	[4172.3, 3906.4, 2478.1, 1011.8, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
3.844964824120603225e+03	1.387069798899090970e-21
3.920336683417085624e+03	1.287782430239869519e-21
3.995708542713568022e+03	7.470030653459276841e-22
4.071080402010050420e+03	2.355814518158719108e-21
4.146452261306532819e+03	6.668599844052726840e-19
4.221824120603015217e+03	4.972712206945765732e-21
4.297195979899497615e+03	1.233172525495519345e-21
4.372567839195980014e+03	7.534033928379787421e-22
4.447939698492462412e+03	9.561695553976882565e-22
4.523311557788944810e+03	2.403365267206787090e-20
4.598683417085427209e+03	2.715091768414546953e-20
4.674055276381909607e+03	6.315026123785472753e-21
4.749427135678392006e+03	3.006232923708870246e-21
4.824798994974874404e+03	9.511658240114094174e-22
4.900170854271356802e+03	1.587542612431297277e-21
4.975542713567839201e+03	7.213141254842760768e-21
5.050914572864321599e+03	1.151300617960672631e-19
5.126286432160803997e+03	3.347633897229150472e-19
5.201658291457286396e+03	4.474619404030813543e-21
5.277030150753768794e+03	1.098757225242437068e-21
5.352402010050251192e+03	4.976778195996064090e-22
5.427773869346733591e+03	3.405818089805493599e-22
5.503145728643215989e+03	2.368126803242757224e-22
5.578517587939698387e+03	3.071859713363939158e-22
5.653889447236180786e+03	7.421057752396913087e-22
5.729261306532663184e+03	8.383697527113634661e-21
5.804633165829145582e+03	5.171190351544520856e-21
5.880005025125627981e+03	1.550752732207689333e-21
5.955376884422110379e+03	1.134718281108063912e-22
6.030748743718592777e+03	2.909586862179918973e-23
6.106120603015075176e+03	1.130413533540430941e-23
6.181492462311557574e+03	4.939854338272052528e-24
6.256864321608039972e+03	2.165995542549304900e-24
6.332236180904522371e+03	1.802945655936251918e-24
6.407608040201004769e+03	1.015427637656950152e-24
6.482979899497487168e+03	8.392901479352701258e-25
6.558351758793969566e+03	5.220277590138063134e-25
6.633723618090451964e+03	3.294744606247150939e-25
6.709095477386934363e+03	2.449409739865694680e-25
6.784467336683416761e+03	2.370909818200535585e-25
6.859839195979899159e+03	2.387798566845498524e-25
6.935211055276381558e+03	1.440130356428454883e-25
7.010582914572863956e+03	8.573440686677052395e-26
7.085954773869346354e+03	1.549856810037164981e-25
7.161326633165828753e+03	1.457362288193829319e-25
7.236698492462312061e+03	6.418537766170714818e-26
7.312070351758794459e+03	9.988302306038926424e-26
7.387442211055276857e+03	5.558316364688347609e-26
7.462814070351759256e+03	1.340813322283847658e-25
7.538185929648241654e+03	8.331329238753021042e-26
7.613557788944724052e+03	6.246345558948810967e-26
7.688929648241206451e+03	3.081143172019165013e-26
7.764301507537688849e+03	3.419229293068087016e-26
7.839673366834171247e+03	4.620543093501135087e-26
7.915045226130653646e+03	1.988344594251796121e-26
7.990417085427136044e+03	1.561232592874648038e-26
8.065788944723618442e+03	2.788824362314843702e-26
8.141160804020100841e+03	1.322582559017035870e-26
8.216532663316582330e+03	1.120184907209892348e-26
8.291904522613065637e+03	2.771085148852772812e-26
8.367276381909547126e+03	2.069377447938399948e-26
8.442648241206030434e+03	2.336991327834135380e-26
8.518020100502511923e+03	8.674941689875122853e-27
8.593391959798995231e+03	7.505540765081427499e-27
8.668763819095476720e+03	1.660781454146251733e-26
8.744135678391960028e+03	9.903381686323982746e-27
8.819507537688441516e+03	4.897021303778335882e-27
8.894879396984924824e+03	1.162755840244721155e-26
8.970251256281406313e+03	1.407449292539813128e-26
9.045623115577889621e+03	1.248015451945444918e-26
9.120994974874371110e+03	1.083985540888090756e-26
9.196366834170854418e+03	6.533857483644836540e-27
9.271738693467335906e+03	5.417576892020276260e-27
9.347110552763819214e+03	8.679822405672762280e-27
9.422482412060300703e+03	8.372559487940690931e-27
9.497854271356784011e+03	3.758020401406165576e-27
9.573226130653265500e+03	1.357406555815919630e-27
9.648597989949748808e+03	3.423307223197360796e-27
9.723969849246232116e+03	1.010394855738800676e-26
9.799341708542713604e+03	3.342969870938822733e-27
9.874713567839196912e+03	4.502947230943344012e-27
9.950085427135678401e+03	3.685187601279523941e-27
1.002545728643216171e+04	2.737532141828571468e-27
1.010082914572864320e+04	3.073023214978012717e-27
1.017620100502512651e+04	4.411059353211985245e-27
1.025157286432160799e+04	1.578582822778483163e-27
1.032694472361809130e+04	9.763369039646681786e-28
1.040231658291457279e+04	2.938971398807666417e-27
1.047768844221105610e+04	4.080786127132128513e-27
1.055306030150753759e+04	2.104301653220252934e-27
1.062843216080402090e+04	2.337385799081735287e-27
1.070380402010050238e+04	3.270012322065084015e-27
1.077917587939698569e+04	2.259107076396653133e-27
1.085454773869346718e+04	1.463787578765780777e-27
1.092991959798995049e+04	1.876779951541258497e-27
1.100529145728643198e+04	1.647640958750825847e-27
1.108066331658291529e+04	1.345231461284850875e-27
1.115603517587939677e+04	3.597929692637566328e-27
1.123140703517588008e+04	3.274316368038475983e-27
1.130677889447236157e+04	2.087687604196308913e-27
1.138215075376884488e+04	6.541174340479628914e-28
1.145752261306532637e+04	1.496283923283422160e-27
1.153289447236180968e+04	1.906565185020614951e-27
1.160826633165829116e+04	9.175433037113269604e-28
1.168363819095477447e+04	8.441556881216847782e-28
1.175901005025125596e+04	8.774139780196102054e-28
1.183438190954773927e+04	8.900447176526730197e-28
1.190975376884422076e+04	5.547561969836990881e-28
1.198512562814070407e+04	1.283904472263207757e-27
1.206049748743718555e+04	1.104753438608737574e-27
1.213586934673366886e+04	6.834423526676554458e-28
1.221124120603015035e+04	5.359417897706040991e-28
1.228661306532663366e+04	3.774080137306126255e-28
1.236198492462311515e+04	3.611883171476517634e-28
1.243735678391959846e+04	6.330611661540943227e-28
1.251272864321607994e+04	8.023543084051490285e-28
1.258810050251256325e+04	3.947857273893733386e-28
1.266347236180904474e+04	4.296124663781156791e-28
1.273884422110552805e+04	5.462815934362480197e-28
1.281421608040200954e+04	7.693416876726603231e-28
1.288958793969849285e+04	4.573644736202224656e-28
1.296495979899497434e+04	3.789803474125614400e-28
1.304033165829145764e+04	5.510221301460515843e-28
1.311570351758793913e+04	5.376563711947540582e-28
1.319107537688442244e+04	6.393996418349476966e-28
1.326644723618090393e+04	3.331286210506794852e-28
1.334181909547738724e+04	4.227909883683346732e-28
1.341719095477386873e+04	6.279128118812309714e-28
1.349256281407035203e+04	3.021130082938602367e-28
1.356793467336683352e+04	4.461654893843918384e-28
1.364330653266331683e+04	6.276781760302463698e-28
1.371867839195979832e+04	2.760142622426987763e-28
1.379405025125628163e+04	3.001472012450753597e-28
1.386942211055276312e+04	3.800517212115599708e-28
1.394479396984924642e+04	3.122539970207472617e-28
1.402016582914572791e+04	3.902808765249313592e-28
1.409553768844221122e+04	2.311711325068915416e-28
1.417090954773869271e+04	2.474763249925270652e-28
1.424628140703517602e+04	2.523192797584220688e-28
1.432165326633165751e+04	3.846985144693356299e-28
1.439702512562814081e+04	3.285366581396583179e-28
1.447239698492462412e+04	2.834492930419401335e-28
1.454776884422110561e+04	2.000704868976841385e-28
1.462314070351758892e+04	2.431675962506819206e-28
1.469851256281407041e+04	3.371232795782832470e-28
1.477388442211055371e+04	2.702687156578317659e-28
1.484925628140703520e+04	2.540849041890208888e-28
1.492462814070351851e+04	2.834675236507225606e-28
1.500000000000000000e+04	3.726226955413617374e-28
