# Chain:	[4218.4, 3603.06, 3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
5.277030150753768794e+03	1.901202162660113501e-33
5.352402010050251192e+03	1.227759039611195079e-33
5.427773869346733591e+03	9.046438750767974349e-34
5.503145728643215989e+03	6.776067340444915829e-34
5.578517587939698387e+03	5.447715446065879132e-34
5.653889447236180786e+03	4.115930630262085053e-34
5.729261306532663184e+03	2.821108130361883893e-34
5.804633165829145582e+03	2.354065804651370538e-34
5.880005025125627981e+03	2.116240956224029664e-34
5.955376884422110379e+03	1.838048113018908059e-34
6.030748743718592777e+03	9.980741475007510816e-35
6.106120603015075176e+03	1.119153515540339221e-34
6.181492462311557574e+03	1.001083103467736822e-34
6.256864321608039972e+03	5.750674123111947480e-35
6.332236180904522371e+03	5.608276813702488791e-35
6.407608040201004769e+03	4.440589541826590548e-35
6.482979899497487168e+03	3.753149423514840265e-35
6.558351758793969566e+03	4.562840392307611699e-35
6.633723618090451964e+03	3.133252289082728880e-35
6.709095477386934363e+03	2.093712535633299950e-35
6.784467336683416761e+03	2.840910487555976236e-35
6.859839195979899159e+03	2.107455511743682937e-35
6.935211055276381558e+03	2.144789884972923562e-35
7.010582914572863956e+03	1.479068153811280379e-35
7.085954773869346354e+03	1.360096203611658481e-35
7.161326633165828753e+03	1.173399566985680355e-35
7.236698492462312061e+03	9.035574391973299147e-36
7.312070351758794459e+03	1.099594728951755655e-35
7.387442211055276857e+03	7.417284703601726867e-36
7.462814070351759256e+03	7.233941140672556140e-36
7.538185929648241654e+03	5.023334433552948437e-36
7.613557788944724052e+03	3.263191829494126345e-36
7.688929648241206451e+03	3.810305475129627440e-36
7.764301507537688849e+03	2.797745435718902114e-36
7.839673366834171247e+03	5.641121115911737519e-36
7.915045226130653646e+03	2.771741005567586156e-36
7.990417085427136044e+03	2.345314316918236199e-36
8.065788944723618442e+03	2.685863368087676916e-36
8.141160804020100841e+03	3.136696408465393166e-36
8.216532663316582330e+03	2.841902393405870478e-36
8.291904522613065637e+03	2.807356317212790888e-36
8.367276381909547126e+03	1.483793383182466132e-36
8.442648241206030434e+03	1.059526619883609685e-36
8.518020100502511923e+03	1.697453683325969139e-36
8.593391959798995231e+03	1.829117973992608384e-36
8.668763819095476720e+03	1.146995216403389680e-36
8.744135678391960028e+03	1.366485479904459681e-36
8.819507537688441516e+03	9.404708810068355034e-37
8.894879396984924824e+03	1.007548608281313731e-36
8.970251256281406313e+03	9.211540137216511852e-37
9.045623115577889621e+03	1.255337123200990617e-36
9.120994974874371110e+03	6.045956293957968117e-37
9.196366834170854418e+03	5.907593142257591352e-37
9.271738693467335906e+03	4.405590353711895826e-37
9.347110552763819214e+03	6.724894308492248548e-37
9.422482412060300703e+03	6.987587198667270365e-37
9.497854271356784011e+03	8.624388079698054046e-37
9.573226130653265500e+03	4.551838353139645030e-37
9.648597989949748808e+03	4.267941619030134720e-37
9.723969849246232116e+03	4.489748404330973570e-37
9.799341708542713604e+03	2.060906311097436921e-37
9.874713567839196912e+03	1.547428479354809659e-37
9.950085427135678401e+03	4.520122806006880114e-37
1.002545728643216171e+04	2.305520388827771925e-37
1.010082914572864320e+04	3.944275878604122491e-37
1.017620100502512651e+04	3.878218065379803576e-37
1.025157286432160799e+04	2.376780882681312805e-37
1.032694472361809130e+04	1.772408972020970566e-37
1.040231658291457279e+04	2.570182553113767498e-37
1.047768844221105610e+04	3.102570209098315225e-37
1.055306030150753759e+04	2.826704498007885197e-37
1.062843216080402090e+04	1.714168336396169568e-37
1.070380402010050238e+04	2.262355163351003312e-37
1.077917587939698569e+04	3.038240231278931327e-37
1.085454773869346718e+04	2.151386312468099138e-37
1.092991959798995049e+04	1.776814641532446664e-37
1.100529145728643198e+04	1.591340102634973342e-37
1.108066331658291529e+04	1.914440578807976559e-37
1.115603517587939677e+04	1.710301044737737678e-37
1.123140703517588008e+04	1.510860406891233058e-37
1.130677889447236157e+04	1.777303373051893548e-37
1.138215075376884488e+04	1.827531932480255663e-37
1.145752261306532637e+04	1.260869089004087114e-37
1.153289447236180968e+04	1.256893196783848301e-37
1.160826633165829116e+04	8.385453077419983883e-38
1.168363819095477447e+04	2.078970993820230406e-37
1.175901005025125596e+04	1.750004795140668890e-37
1.183438190954773927e+04	1.161190159441414608e-37
1.190975376884422076e+04	1.471771063410691762e-37
1.198512562814070407e+04	8.738667127261632812e-38
1.206049748743718555e+04	1.205749164021662414e-37
1.213586934673366886e+04	8.360270058150886171e-38
1.221124120603015035e+04	1.020484596755803516e-37
1.228661306532663366e+04	9.077218346670025133e-38
1.236198492462311515e+04	9.299659103620937126e-38
1.243735678391959846e+04	7.283168556995728870e-38
1.251272864321607994e+04	5.029664391890314566e-38
1.258810050251256325e+04	6.197625384059840351e-38
1.266347236180904474e+04	6.626456981735733292e-38
1.273884422110552805e+04	6.151210635591064262e-38
1.281421608040200954e+04	6.249782435274627045e-38
1.288958793969849285e+04	3.738714566039455301e-38
1.296495979899497434e+04	7.723531206654770937e-38
1.304033165829145764e+04	6.863055593827072297e-38
1.311570351758793913e+04	4.032165471972057317e-38
1.319107537688442244e+04	7.751922303117707766e-38
1.326644723618090393e+04	5.228998324719407020e-38
1.334181909547738724e+04	6.850150503543248290e-38
1.341719095477386873e+04	5.532666646426162124e-38
1.349256281407035203e+04	5.299197466941130514e-38
1.356793467336683352e+04	4.704031241573354633e-38
1.364330653266331683e+04	5.836984219481287363e-38
1.371867839195979832e+04	5.104471615341372217e-38
1.379405025125628163e+04	5.611497654473721667e-38
1.386942211055276312e+04	5.582407020984715660e-38
1.394479396984924642e+04	4.704601537896100856e-38
1.402016582914572791e+04	3.590900728187766124e-38
1.409553768844221122e+04	4.243688151669356317e-38
1.417090954773869271e+04	3.979660380754173820e-38
1.424628140703517602e+04	2.050580630133701191e-38
1.432165326633165751e+04	4.356150963969550355e-38
1.439702512562814081e+04	3.997343894087006647e-38
1.447239698492462412e+04	4.453612443936361867e-38
1.454776884422110561e+04	3.578388030570262719e-38
1.462314070351758892e+04	4.450578774959279180e-38
1.469851256281407041e+04	3.608154798377072054e-38
1.477388442211055371e+04	3.069781912503250773e-38
1.484925628140703520e+04	2.532904180387252606e-38
1.492462814070351851e+04	3.243106469610149105e-38
1.500000000000000000e+04	3.301881901633754086e-38
