# Chain:	[3157.51, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
3.844964824120603225e+03	1.405063878891293257e-21
3.920336683417085624e+03	1.304558436407011858e-21
3.995708542713568022e+03	7.585481277243457652e-22
4.071080402010050420e+03	2.365808350122615702e-21
4.146452261306532819e+03	6.668810845051616020e-19
4.221824120603015217e+03	5.000437720070548215e-21
4.297195979899497615e+03	1.302844462569421698e-21
4.372567839195980014e+03	1.077146689257617326e-21
4.447939698492462412e+03	2.659416426806650904e-21
4.523311557788944810e+03	8.623419352184990109e-20
4.598683417085427209e+03	4.109721936929351852e-20
4.674055276381909607e+03	7.584101624978133456e-21
4.749427135678392006e+03	4.012540967605873290e-21
4.824798994974874404e+03	2.239190430168107759e-21
4.900170854271356802e+03	4.363737274414416278e-21
4.975542713567839201e+03	2.607431356718986753e-20
5.050914572864321599e+03	4.478101954408950389e-19
5.126286432160803997e+03	4.995236045619186119e-19
5.201658291457286396e+03	7.459631315430220814e-21
5.277030150753768794e+03	2.022829353704123672e-21
5.352402010050251192e+03	9.665616983286342693e-22
5.427773869346733591e+03	6.976886373626953397e-22
5.503145728643215989e+03	4.687640258455695183e-22
5.578517587939698387e+03	6.689353691534939691e-22
5.653889447236180786e+03	2.242921205894155159e-21
5.729261306532663184e+03	3.603736209232691528e-20
5.804633165829145582e+03	8.358601788332299442e-21
5.880005025125627981e+03	2.367002178779778422e-21
5.955376884422110379e+03	1.868409394392660839e-22
6.030748743718592777e+03	5.157156617863745277e-23
6.106120603015075176e+03	2.043868275393714028e-23
6.181492462311557574e+03	8.772254143530659029e-24
6.256864321608039972e+03	3.918796946739531196e-24
6.332236180904522371e+03	3.465012882232656189e-24
6.407608040201004769e+03	1.948464544687416835e-24
6.482979899497487168e+03	1.614939169553128093e-24
6.558351758793969566e+03	9.588322326844893849e-25
6.633723618090451964e+03	6.446037935721412693e-25
6.709095477386934363e+03	4.843724043467751197e-25
6.784467336683416761e+03	6.198703215765515998e-25
6.859839195979899159e+03	4.678880021351230510e-25
6.935211055276381558e+03	3.899609527755597096e-25
7.010582914572863956e+03	1.521189311532930767e-25
7.085954773869346354e+03	3.239918467544040770e-25
7.161326633165828753e+03	3.087656117540449483e-25
7.236698492462312061e+03	1.061111653323707491e-25
7.312070351758794459e+03	2.010975252900510213e-25
7.387442211055276857e+03	8.813345171413421532e-26
7.462814070351759256e+03	2.681033411110636893e-25
7.538185929648241654e+03	1.461260227993875141e-25
7.613557788944724052e+03	1.414196385194941762e-25
7.688929648241206451e+03	5.100543494772957514e-26
7.764301507537688849e+03	6.808120500278861511e-26
7.839673366834171247e+03	9.364042885503498059e-26
7.915045226130653646e+03	3.119345619674132139e-26
7.990417085427136044e+03	3.553928119325683616e-26
8.065788944723618442e+03	4.704092912034697839e-26
8.141160804020100841e+03	3.156781510671162294e-26
8.216532663316582330e+03	1.732252600974579122e-26
8.291904522613065637e+03	5.229249086616734727e-26
8.367276381909547126e+03	3.574129809729327809e-26
8.442648241206030434e+03	6.525268425233602616e-26
8.518020100502511923e+03	1.691270265808683299e-26
8.593391959798995231e+03	1.312068086005519102e-26
8.668763819095476720e+03	3.255600309571341775e-26
8.744135678391960028e+03	1.592510935957351682e-26
8.819507537688441516e+03	1.250971237397213336e-26
8.894879396984924824e+03	1.845685915740319358e-26
8.970251256281406313e+03	2.819022873359125549e-26
9.045623115577889621e+03	2.444597998556925592e-26
9.120994974874371110e+03	2.466196344019704410e-26
9.196366834170854418e+03	1.172664575064119301e-26
9.271738693467335906e+03	1.737681606789317172e-26
9.347110552763819214e+03	1.912502076020305792e-26
9.422482412060300703e+03	1.594804765023137308e-26
9.497854271356784011e+03	7.616540919543712511e-27
9.573226130653265500e+03	4.301157364918187806e-27
9.648597989949748808e+03	9.803358863476416414e-27
9.723969849246232116e+03	2.022741947478227544e-26
9.799341708542713604e+03	9.867284191964938959e-27
9.874713567839196912e+03	7.811397798379046775e-27
9.950085427135678401e+03	7.256668395720691011e-27
1.002545728643216171e+04	6.234760147259466302e-27
1.010082914572864320e+04	8.314870896864148866e-27
1.017620100502512651e+04	8.073253038702533545e-27
1.025157286432160799e+04	4.850762317638542675e-27
1.032694472361809130e+04	1.886080954945963138e-27
1.040231658291457279e+04	6.998815979582160790e-27
1.047768844221105610e+04	8.093103698604404094e-27
1.055306030150753759e+04	4.435211392363873696e-27
1.062843216080402090e+04	4.997004423723211665e-27
1.070380402010050238e+04	8.244015376391871130e-27
1.077917587939698569e+04	4.349769502827766430e-27
1.085454773869346718e+04	5.451049373888635695e-27
1.092991959798995049e+04	3.603642983852969613e-27
1.100529145728643198e+04	3.013020684759450230e-27
1.108066331658291529e+04	2.610515613577016396e-27
1.115603517587939677e+04	7.236325358254285826e-27
1.123140703517588008e+04	5.553045155997186858e-27
1.130677889447236157e+04	3.717885757642059033e-27
1.138215075376884488e+04	1.928326154621487619e-27
1.145752261306532637e+04	3.819472068483926531e-27
1.153289447236180968e+04	3.473196270800207440e-27
1.160826633165829116e+04	2.171897286282183234e-27
1.168363819095477447e+04	2.410829987527498489e-27
1.175901005025125596e+04	2.164123103444682037e-27
1.183438190954773927e+04	2.065291041478831428e-27
1.190975376884422076e+04	2.320946633906318488e-27
1.198512562814070407e+04	2.579813533360607084e-27
1.206049748743718555e+04	2.531099196561908011e-27
1.213586934673366886e+04	1.964764395815003856e-27
1.221124120603015035e+04	1.942993280522553182e-27
1.228661306532663366e+04	1.193256126100346052e-27
1.236198492462311515e+04	1.184147650187177205e-27
1.243735678391959846e+04	1.443210727877898737e-27
1.251272864321607994e+04	2.489895835329825809e-27
1.258810050251256325e+04	1.165234381022645128e-27
1.266347236180904474e+04	1.292152946706053914e-27
1.273884422110552805e+04	1.266837071365378457e-27
1.281421608040200954e+04	1.719280863820116626e-27
1.288958793969849285e+04	1.250093646555918978e-27
1.296495979899497434e+04	1.238286369351385860e-27
1.304033165829145764e+04	1.420848980429150799e-27
1.311570351758793913e+04	1.509702098265481699e-27
1.319107537688442244e+04	1.499179569339991014e-27
1.326644723618090393e+04	1.095561424467392265e-27
1.334181909547738724e+04	1.082678246388753608e-27
1.341719095477386873e+04	1.352079228422828934e-27
1.349256281407035203e+04	9.489011427285985663e-28
1.356793467336683352e+04	1.046709038204371845e-27
1.364330653266331683e+04	1.508272134272260470e-27
1.371867839195979832e+04	8.191545619290601444e-28
1.379405025125628163e+04	9.009384594004056027e-28
1.386942211055276312e+04	8.763245977693528862e-28
1.394479396984924642e+04	9.599427149346314046e-28
1.402016582914572791e+04	1.151185742810007519e-27
1.409553768844221122e+04	7.439091066060772187e-28
1.417090954773869271e+04	7.981865507775762061e-28
1.424628140703517602e+04	7.413299009825500809e-28
1.432165326633165751e+04	8.545581078928939069e-28
1.439702512562814081e+04	9.576261775779680109e-28
1.447239698492462412e+04	6.884601121445437329e-28
1.454776884422110561e+04	6.539728192532750218e-28
1.462314070351758892e+04	7.629129870245403588e-28
1.469851256281407041e+04	8.700880885920694391e-28
1.477388442211055371e+04	6.904951557041551958e-28
1.484925628140703520e+04	8.917879403095105791e-28
1.492462814070351851e+04	7.561870475686054540e-28
1.500000000000000000e+04	8.339048612193967628e-28
