# Chain:	[5641.2, 4870.0, 4218.4, 3603.06, 2841.2, 2640.63, 2510.15, 2338.06, 1170.4, 690.146, 561.9585, 9.4057]
# Electron_projectile_energy, keV	cross_section, cm^2
1.424628140703517602e+04	1.196708175210717940e-41
1.432165326633165751e+04	2.347015025256529292e-41
1.439702512562814081e+04	2.175146928651071500e-41
1.447239698492462412e+04	2.386058535686859608e-41
1.454776884422110561e+04	1.956958736970427404e-41
1.462314070351758892e+04	2.382859277772151857e-41
1.469851256281407041e+04	1.955108273024599185e-41
1.477388442211055371e+04	1.689176384148083142e-41
1.484925628140703520e+04	1.418759180531391709e-41
1.492462814070351851e+04	1.768444280563289073e-41
1.500000000000000000e+04	1.788412754354577494e-41
