# Chain:	[2510.15, 2338.06, 1170.4, 690.146, 561.9585, 41.5575]
# Electron_projectile_energy, keV	cross_section, cm^2
5.427773869346733591e+03	9.046491025143805378e-34
5.503145728643215989e+03	6.776132603796261056e-34
5.578517587939698387e+03	5.447798445753282175e-34
5.653889447236180786e+03	4.115995448706013043e-34
5.729261306532663184e+03	2.821136836361460547e-34
5.804633165829145582e+03	2.354105648353753911e-34
5.880005025125627981e+03	2.116283671241310373e-34
5.955376884422110379e+03	1.838072301939616481e-34
6.030748743718592777e+03	9.981124308113972858e-35
6.106120603015075176e+03	1.119170761709384595e-34
6.181492462311557574e+03	1.001109596290406798e-34
6.256864321608039972e+03	5.750871018277547008e-35
6.332236180904522371e+03	5.608483055566097291e-35
6.407608040201004769e+03	4.440699666767260429e-35
6.482979899497487168e+03	3.753281420690279395e-35
6.558351758793969566e+03	4.563016637082293692e-35
6.633723618090451964e+03	3.133387621766263021e-35
6.709095477386934363e+03	2.093816079974533525e-35
6.784467336683416761e+03	2.841060298989888666e-35
6.859839195979899159e+03	2.107564579102868931e-35
6.935211055276381558e+03	2.144850948746045167e-35
7.010582914572863956e+03	1.479176139790076383e-35
7.085954773869346354e+03	1.360192808619573515e-35
7.161326633165828753e+03	1.173488143998779725e-35
7.236698492462312061e+03	9.036329999427832867e-36
7.312070351758794459e+03	1.099670506798230294e-35
7.387442211055276857e+03	7.418109856604167321e-36
7.462814070351759256e+03	7.234340969274042889e-36
7.538185929648241654e+03	5.024003072531429276e-36
7.613557788944724052e+03	3.263675000158289805e-36
7.688929648241206451e+03	3.810824230494901792e-36
7.764301507537688849e+03	2.798379268306036525e-36
7.839673366834171247e+03	5.641428502806086941e-36
7.915045226130653646e+03	2.772093281734650389e-36
7.990417085427136044e+03	2.345721129756662830e-36
8.065788944723618442e+03	2.686218328132846997e-36
8.141160804020100841e+03	3.136969443037104799e-36
8.216532663316582330e+03	2.842132618116471256e-36
8.291904522613065637e+03	2.807594421902138296e-36
8.367276381909547126e+03	1.484026512017050669e-36
8.442648241206030434e+03	1.059824828884349229e-36
8.518020100502511923e+03	1.697789029266589925e-36
8.593391959798995231e+03	1.829390815847192797e-36
8.668763819095476720e+03	1.147265209534707447e-36
8.744135678391960028e+03	1.366638713290907340e-36
8.819507537688441516e+03	9.406766557333624687e-37
8.894879396984924824e+03	1.007777293038501469e-36
8.970251256281406313e+03	9.214034417339391002e-37
9.045623115577889621e+03	1.255497008929830178e-36
9.120994974874371110e+03	6.048211329554343967e-37
9.196366834170854418e+03	5.909643512346500614e-37
9.271738693467335906e+03	4.407324769802452819e-37
9.347110552763819214e+03	6.726818799882475187e-37
9.422482412060300703e+03	6.989229967387825561e-37
9.497854271356784011e+03	8.626329703951294880e-37
9.573226130653265500e+03	4.553951806859194193e-37
9.648597989949748808e+03	4.269272719004982004e-37
9.723969849246232116e+03	4.491240397201425656e-37
9.799341708542713604e+03	2.062240907861169929e-37
9.874713567839196912e+03	1.548680822960118064e-37
9.950085427135678401e+03	4.521669079458459033e-37
1.002545728643216171e+04	2.306574498195909634e-37
1.010082914572864320e+04	3.945365317715203980e-37
1.017620100502512651e+04	3.879213055456498931e-37
1.025157286432160799e+04	2.377913304738527594e-37
1.032694472361809130e+04	1.773614680709847214e-37
1.040231658291457279e+04	2.571354021713019590e-37
1.047768844221105610e+04	3.103554629007176037e-37
1.055306030150753759e+04	2.827654971745055222e-37
1.062843216080402090e+04	1.715063816190141049e-37
1.070380402010050238e+04	2.263398890374400306e-37
1.077917587939698569e+04	3.039130337936090007e-37
1.085454773869346718e+04	2.152190243241350436e-37
1.092991959798995049e+04	1.777662905111634306e-37
1.100529145728643198e+04	1.591977011066886866e-37
1.108066331658291529e+04	1.915325999431629326e-37
1.115603517587939677e+04	1.711154734124842321e-37
1.123140703517588008e+04	1.511595521991212972e-37
1.130677889447236157e+04	1.778148437061781074e-37
1.138215075376884488e+04	1.828220620744118403e-37
1.145752261306532637e+04	1.261558915326127756e-37
1.153289447236180968e+04	1.257518716286612250e-37
1.160826633165829116e+04	8.392427913202956124e-38
1.168363819095477447e+04	2.079476665731580898e-37
1.175901005025125596e+04	1.750537364981179442e-37
1.183438190954773927e+04	1.161706774440538266e-37
1.190975376884422076e+04	1.472286193822400154e-37
1.198512562814070407e+04	8.743167963159067121e-38
1.206049748743718555e+04	1.206163854875097435e-37
1.213586934673366886e+04	8.364195685271690218e-38
1.221124120603015035e+04	1.020936616874206706e-37
1.228661306532663366e+04	9.081798965328542922e-38
1.236198492462311515e+04	9.304307614396382323e-38
1.243735678391959846e+04	7.286600645323578877e-38
1.251272864321607994e+04	5.033995460686450949e-38
1.258810050251256325e+04	6.201657785976153914e-38
1.266347236180904474e+04	6.631695402766469153e-38
1.273884422110552805e+04	6.155583208791732916e-38
1.281421608040200954e+04	6.253637607061801480e-38
1.288958793969849285e+04	3.742607910877567910e-38
1.296495979899497434e+04	7.727279246154063062e-38
1.304033165829145764e+04	6.866399945405860555e-38
1.311570351758793913e+04	4.035168200728684935e-38
1.319107537688442244e+04	7.755481273373859720e-38
1.326644723618090393e+04	5.232165749929994297e-38
1.334181909547738724e+04	6.853258087611323018e-38
1.341719095477386873e+04	5.535455880854858231e-38
1.349256281407035203e+04	5.302052006682590046e-38
1.356793467336683352e+04	4.706785552921136482e-38
1.364330653266331683e+04	5.839519697532875662e-38
1.371867839195979832e+04	5.107153474742345487e-38
1.379405025125628163e+04	5.614052260524844266e-38
1.386942211055276312e+04	5.584896449265849080e-38
1.394479396984924642e+04	4.707132520991925624e-38
1.402016582914572791e+04	3.593234651681621827e-38
1.409553768844221122e+04	4.246151280138440935e-38
1.417090954773869271e+04	3.981977147363518692e-38
1.424628140703517602e+04	2.052589253449608235e-38
1.432165326633165751e+04	4.358368636219539508e-38
1.439702512562814081e+04	3.999615607110472771e-38
1.447239698492462412e+04	4.455737336413702506e-38
1.454776884422110561e+04	3.580525649404187586e-38
1.462314070351758892e+04	4.452691740289415676e-38
1.469851256281407041e+04	3.610111435681756001e-38
1.477388442211055371e+04	3.071724842595876581e-38
1.484925628140703520e+04	2.534773593703275239e-38
1.492462814070351851e+04	3.244989043399864865e-38
1.500000000000000000e+04	3.303665876519330377e-38
